0.221765,0.018383
0.289889,-0.000438
0.317317,-0.030305
0.405319,0.015550
0.432043,-0.006160
0.486430,-0.011499
0.508826,-0.003331
0.542016,-0.010121
0.568346,-0.002679
0.587126,-0.004509
0.586269,0.016823
0.567713,0.003363
0.597492,-0.008272
0.610719,0.026635
0.594480,-0.008073
0.598262,-0.009980
0.548966,0.002182
0.510028,-0.008197
0.509006,0.019975
0.444317,-0.014935
0.398439,0.017012
0.360919,-0.010880
0.313856,-0.024359
0.227165,0.000291
0.197195,0.016426
0.137158,-0.000683
0.112259,0.002511
0.078191,0.013126
0.008392,0.006625
-0.028825,0.006892
-0.070048,-0.018596
-0.117952,-0.004508
-0.122474,0.000331
-0.133449,0.000755
-0.181416,0.025035
-0.194270,0.018497
-0.201003,-0.025630
-0.202516,-0.015004
-0.206514,0.001820
-0.195751,-0.008326
-0.172172,0.002986
-0.145243,0.014762
-0.107038,0.006245
-0.094619,0.009718
-0.035345,0.003040
-0.022420,-0.011513
0.042662,-0.034752
0.082985,-0.016279
0.160738,-0.017418
0.170696,0.000109
0.209124,-0.005013
0.297168,0.031448
0.363903,0.014579
0.375328,-0.013178
0.432930,-0.006984
0.470970,-0.033567
0.495258,-0.004100
0.555708,-0.007658
0.551894,0.030688
0.576624,-0.013833
0.599685,-0.004541
0.615957,-0.004246
0.594288,0.029489
0.604863,-0.018850
0.583607,-0.027106
0.549976,-0.010805
0.528027,0.001569
0.510245,0.003036
0.518405,0.032452
0.453938,-0.001302
0.405317,0.002812
0.357438,-0.005276
0.322037,0.019382
0.274439,0.008637
0.212325,0.003297
0.161158,-0.008811
0.099136,-0.015202
0.055595,0.035655
0.051340,0.034603
-0.015844,-0.000539
-0.063826,0.001921
-0.113727,0.005078
-0.102047,0.016406
-0.168548,-0.014127
-0.195360,-0.019523
-0.180234,-0.010778
-0.199051,-0.015838
-0.182890,0.004266
-0.216434,-0.006136
-0.179586,0.012028
-0.186640,0.010261
-0.142609,0.002274
-0.111450,0.012261
-0.077578,0.008514
-0.031484,-0.003164
-0.014524,-0.005140
0.054996,0.013798
0.090531,0.002615
0.133225,-0.002193
0.209589,0.000033
0.230899,0.028716
0.279707,0.034609
0.315237,0.005448
0.386014,-0.009532
0.404583,0.021738
0.453427,0.013645
0.506131,-0.016134
0.542086,0.009457
0.551255,0.007571
0.558153,0.026519
0.597275,-0.040494
0.580225,0.019453
0.610844,-0.008719
0.603543,-0.020119
0.625370,-0.003917
0.570110,0.001787
0.552340,0.001912
0.492418,0.002434
0.467307,0.026643
0.436380,-0.002519
0.407280,0.012679
0.369715,0.000113
0.326250,0.024204
0.278027,0.020287
0.209065,0.020348
0.180669,0.008850
0.107070,-0.021731
0.062827,0.008337
0.011077,-0.021151
-0.035961,-0.015214
-0.083946,0.001472
-0.100694,0.043300
-0.150338,0.011426
-0.155539,-0.010234
-0.154547,0.032949
-0.184500,0.003185
-0.160343,-0.007226
-0.190376,-0.025385
-0.202870,-0.008415
-0.212975,0.022637
-0.163402,-0.023698
-0.162234,0.005200
-0.097775,-0.015759
-0.051753,-0.018002
-0.055730,0.024832
0.002856,0.033538
0.040034,0.002579
0.100947,-0.013376
0.145517,-0.016667
0.186014,0.008760
0.254174,0.001976
0.296894,0.003361
0.332380,-0.015312
0.392919,0.025700
0.459056,0.013867
0.471531,0.005795
0.499909,0.007265
0.517790,0.011760
0.584656,0.017835
0.557707,-0.027159
0.577273,-0.002016
0.589334,0.008857
0.600942,-0.010136
0.587991,0.009103
0.605307,-0.006203
0.544222,0.018134
0.556143,0.012827
0.541876,-0.000358
0.493281,0.003248
0.432816,0.012590
0.423518,0.023733
0.376149,-0.020137
0.304787,0.030846
0.301939,0.038350
0.209597,0.018911
0.151838,0.006168
0.133889,-0.006548
0.056089,0.009073
0.006561,0.011516
-0.040012,-0.010683
-0.053637,-0.001934
-0.093118,0.021520
-0.168104,-0.009439
-0.141981,-0.003374
-0.156710,0.011542
-0.169844,0.005406
-0.186734,0.011194
-0.193484,0.035309
-0.180158,0.002570
-0.166524,0.025819
-0.186231,0.019299
-0.138775,-0.001900
-0.082929,0.009013
-0.101215,-0.017420
-0.033205,-0.016139
0.004289,0.013587
0.057668,-0.000694
0.082279,-0.017167
0.130438,0.004592
0.156900,0.012177
0.239756,0.020988
0.282929,0.028886
0.356516,-0.002693
0.397573,0.004303
0.401715,-0.020870
0.474949,-0.001939
0.508175,-0.007456
0.515262,0.012379
0.571442,-0.023134
0.578996,0.011633
0.584439,-0.005811
0.583877,-0.014708
0.613996,0.001885
0.577267,0.019725
0.597101,0.008533
0.594724,-0.007878
0.570745,-0.009290
0.517026,0.013804
0.473790,0.008082
0.455451,0.007474
0.406235,0.031086
0.362311,-0.001119
0.270276,-0.011393
0.263342,-0.018304
0.228198,0.034520
0.150290,0.032451
0.111169,0.005605
0.044730,-0.012099
0.036221,0.028265
-0.025794,0.023015
-0.023638,-0.006053
-0.085246,0.006202
-0.110804,-0.001074
-0.180460,0.015227
-0.182620,0.018929
-0.195498,-0.012639
-0.224354,0.004688
-0.194323,-0.000224
-0.172617,0.008103
-0.160017,-0.021458
-0.170942,0.008687
-0.155438,-0.025488
-0.105001,0.003578
-0.087617,0.001039
-0.047682,-0.012918
-0.010069,-0.012005
0.015804,0.014190
0.058956,0.026012
0.136225,0.008361
0.172457,0.005278
0.203968,0.006006
0.276199,-0.014177
0.316317,-0.015817
0.389800,0.003610
0.425626,0.001574
0.431503,-0.000990
0.460360,0.012221
0.521193,0.010975
0.556838,0.000823
0.585667,0.014377
0.611016,-0.004071
0.613337,0.014734
0.623816,0.010881
0.602795,0.003871
0.583096,-0.011453
0.569803,-0.012077
0.547818,-0.002853
0.500992,-0.016165
0.469954,0.028296
0.449161,0.004148
0.380764,-0.022448
0.346200,0.015413
0.313216,0.004769
0.232594,-0.028997
0.207119,0.006769
0.156780,0.010853
0.118217,-0.021514
0.057023,0.006282
0.005202,0.015907
-0.042509,-0.008554
-0.068188,-0.008202
-0.078897,0.018889
-0.120077,-0.020918
-0.171140,-0.008814
-0.198071,0.017956
-0.210471,0.011976
-0.199986,-0.004931
-0.219953,-0.011764
-0.150531,0.017002
-0.178156,0.013143
-0.173424,0.009915
-0.151800,0.006521
-0.119412,0.014916
-0.066091,0.001634
-0.065857,-0.011095
-0.014831,0.018004
0.028211,-0.024110
0.078673,-0.007313
0.132052,0.008576
0.197104,-0.035360
0.252592,0.004707
0.281032,0.008232
0.323575,-0.000785
0.383765,0.003442
0.410084,-0.011248
0.441079,-0.010480
0.479694,-0.013327
0.517426,0.001687
0.567356,-0.014515
0.605490,-0.000286
0.590913,-0.002418
0.577669,-0.028289
0.598410,-0.017327
0.618195,-0.025328
0.598522,0.036523
0.570540,0.009060
0.532036,-0.011639
0.501188,0.000082
0.482127,0.005777
0.408663,-0.011284
0.398037,-0.004473
0.363791,0.027013
0.291990,-0.006502
0.279534,0.009462
0.228974,-0.006000
0.175762,-0.002856
0.087852,-0.009254
0.057474,0.021986
0.007834,0.006264
-0.034038,0.009404
-0.059017,-0.006408
-0.117206,-0.028076
-0.149112,0.004113
-0.173299,-0.012099
-0.176862,0.019401
-0.188669,-0.018053
-0.207347,-0.000727
-0.209626,-0.001522
-0.222134,-0.002991
-0.177606,0.018741
-0.165861,0.009046
-0.150538,0.001336
-0.117962,-0.011184
-0.089092,0.017056
-0.039111,0.028672
0.002285,-0.023813
0.040720,-0.011726
0.055473,0.013405
0.165290,0.006007
0.196995,-0.007003
0.230660,-0.008718
0.277490,0.022455
0.346977,-0.013850
0.396903,0.010495
0.433964,-0.004156
0.438655,0.013600
0.490226,-0.000314
0.544706,-0.012380
0.543276,0.026331
0.601667,0.002655
0.579720,-0.020166
0.631569,-0.042295
0.585502,-0.022328
0.591860,-0.007635
0.565601,-0.001928
0.548774,-0.023728
0.525609,-0.025071
0.516560,0.008547
0.457747,-0.011811
0.418113,-0.009672
0.415829,-0.005571
0.336872,-0.031128
0.339706,0.011054
0.258760,0.007771
0.239288,-0.000229
0.166632,0.030972
0.102820,-0.016062
0.070951,0.016176
0.010216,-0.003470
-0.000481,-0.003524
-0.076102,0.018853
-0.097695,-0.009830
-0.130819,-0.011277
-0.155569,-0.002243
-0.179664,0.013376
-0.211402,0.002284
-0.203362,-0.027609
-0.217542,0.001312
-0.201102,0.017084
-0.175211,-0.015093
-0.182964,0.012601
-0.143731,-0.016347
-0.116196,0.031007
-0.084188,0.009476
-0.051164,-0.000045
-0.040915,-0.003750
0.066278,0.004426
0.081164,-0.011149
0.140536,-0.004668
0.176236,0.012717
0.264274,-0.004132
0.275067,-0.009178
0.318606,0.005337
0.388461,-0.015434
0.412975,0.014234
0.447196,-0.008918
0.522482,0.023578
0.563442,0.022549
0.567021,-0.013519
0.564970,-0.000993
0.586375,-0.011764
0.606340,0.012671
0.593636,-0.029477
0.605247,-0.028455
0.594502,-0.004023
0.575665,0.019926
0.555865,-0.001824
0.511274,-0.000802
0.493967,0.007994
0.450114,0.009842
0.383799,-0.007412
0.366129,0.008945
0.323786,0.011963
0.256181,-0.002872
0.229066,0.007154
0.150060,0.007872
0.113052,0.006023
0.053593,0.008512
0.036631,0.012768
-0.034793,0.003634
-0.072615,-0.005070
-0.065116,-0.027173
-0.134226,0.011848
-0.158184,-0.019750
-0.160407,-0.003499
-0.211087,0.010125
-0.216490,0.019927
-0.203101,-0.003765
-0.195143,-0.004375
-0.185575,0.010499
-0.153477,-0.010306
-0.154717,0.016465
-0.114739,0.008104
-0.084385,0.028577
-0.037049,-0.012312
-0.008326,-0.036582
0.018897,-0.014201
0.096438,-0.009364
0.122696,0.026941
0.180223,-0.000728
0.223805,0.012722
0.288098,0.015082
0.332074,-0.000891
0.367205,0.010303
0.446522,0.023853
0.449881,-0.011382
0.483097,0.001788
0.539229,0.000710
0.541656,-0.012911
0.611352,-0.015455
0.590697,0.001353
0.573059,-0.004021
0.616201,-0.010295
0.585769,-0.020875
0.584729,-0.010269
0.553255,0.003019
0.523153,0.007372
0.490034,0.014903
0.475108,-0.010227
0.446266,-0.024404
0.434378,0.020466
0.361497,0.013776
0.326538,0.002509
0.260812,-0.005981
0.206575,0.002388
0.149620,0.005247
0.136854,0.022147
0.047394,0.017112
-0.000072,-0.003907
-0.029431,0.003509
-0.087571,0.008570
-0.111782,0.019704
-0.133698,-0.021734
-0.171848,0.007767
-0.187712,0.029811
-0.179972,-0.003099
-0.181535,-0.003015
-0.221593,-0.022361
-0.182704,-0.001539
-0.185882,-0.022953
-0.172420,-0.004526
-0.119625,-0.010377
-0.100173,0.003848
-0.087788,-0.002358
-0.053369,0.029526
0.003071,-0.008932
0.043385,0.007340
0.096329,-0.018113
0.139888,0.019977
0.203644,0.019104
0.228093,-0.001289
0.288037,-0.014530
0.362981,-0.030297
0.412490,-0.029722
0.414370,-0.022601
0.460296,0.013080
0.510010,0.008426
0.518845,0.021300
0.580134,0.004493
0.578151,-0.028942
0.588611,0.026105
0.587655,0.019360
0.575356,-0.002127
0.581021,0.007429
0.564738,0.008586
0.571157,0.008445
0.568662,-0.001973
0.491097,0.006813
0.474627,-0.008534
0.449680,-0.020457
0.401607,0.008759
0.362656,0.003008
0.316409,0.006284
0.266813,0.008544
0.224193,-0.027562
0.173174,0.001725
0.097409,0.028496
0.077049,-0.000871
-0.011861,0.009708
-0.035547,-0.002171
-0.075098,-0.004518
-0.100568,-0.018362
-0.138858,0.032292
-0.159109,0.027480
-0.197058,-0.020183
-0.210715,-0.043173
-0.202625,-0.015051
-0.195288,0.010338
-0.180785,-0.006606
-0.189252,-0.015911
-0.159305,-0.007252
-0.145967,0.001686
-0.108375,0.006221
-0.064206,0.002378
-0.056260,-0.007614
-0.004468,0.004325
0.058417,-0.011009
0.081828,-0.005408
0.136082,-0.039741
0.216422,0.006483
0.245655,0.009775
0.280428,0.020981
0.320513,0.006230
0.402290,0.007629
0.429898,0.001449
0.440074,0.030923
0.487612,0.018075
0.552598,-0.007923
0.586732,0.007696
0.569868,0.020753
0.612011,0.005369
0.584260,-0.005389
0.600549,-0.002584
0.592947,-0.011093
0.591417,0.005284
0.568388,0.018164
0.565817,-0.011750
0.493213,-0.029921
0.484960,-0.012353
0.436769,-0.010403
0.399563,-0.001796
0.363150,-0.008975
0.303066,0.000882
0.254663,-0.003660
0.220313,0.003924
0.170063,-0.004350
0.119157,-0.008531
0.078159,0.025556
0.007828,0.010429
-0.020328,0.003788
-0.068569,-0.029010
-0.134108,-0.011076
-0.134225,-0.023324
-0.164267,0.012702
-0.155991,0.016355
-0.178723,-0.003277
-0.203902,0.010860
-0.183616,0.002508
-0.216961,-0.011174
-0.178353,0.011218
-0.181935,0.004137
-0.149567,-0.009163
-0.121949,-0.005419
-0.084176,-0.025951
-0.035273,-0.012895
-0.006722,0.005186
0.049766,-0.010310
0.073019,0.004341
0.119221,0.015136
0.201446,-0.014545
0.218668,0.004166
0.270586,-0.019143
0.341194,-0.002802
0.391147,0.015361
0.427906,-0.002261
0.456399,0.007282
0.494772,0.014893
0.520854,0.017706
0.544072,0.019278
0.580838,0.027068
0.586188,-0.013776
0.599429,0.025278
0.618348,-0.002590
0.627675,0.020170
0.615592,0.031134
0.561527,-0.000278
0.537108,-0.013392
0.515003,-0.030905
0.472017,0.015492
0.442175,0.000414
0.418132,0.010873
0.367039,0.015049
0.313434,0.009333
0.268632,0.007870
0.194748,-0.019622
0.170691,0.008184
0.114785,0.018956
0.043074,0.001768
-0.033757,-0.014308
-0.013689,-0.006086
-0.063632,-0.013137
-0.107332,-0.012189
-0.152806,-0.003443
-0.186706,-0.008183
-0.180340,0.006389
-0.209984,-0.003058
-0.213850,-0.020389
-0.185427,0.009501
-0.191735,-0.009772
-0.170515,-0.005154
-0.185275,-0.009400
-0.138441,-0.001302
-0.091717,0.003476
-0.083000,-0.002812
-0.007611,-0.023961
0.005508,-0.025420
0.020258,-0.013918
0.099027,-0.000305
0.127041,-0.002586
0.170717,0.029878
0.224314,0.005348
0.286042,0.002011
0.326096,0.004067
0.358003,-0.025580
0.394982,-0.013991
0.451621,0.020578
0.533560,0.003488
0.524291,0.013840
0.532836,0.027710
0.588244,-0.010997
0.592675,0.013644
0.592296,-0.014708
0.623218,0.006118
0.614469,-0.005428
0.584602,0.000161
0.541790,-0.000230
0.530410,0.034268
0.513545,-0.011690
0.504798,-0.015050
0.437106,-0.009777
0.405626,0.019214
0.355127,0.010201
0.307801,-0.036463
0.275003,-0.021601
0.201632,0.004269
0.162409,0.010242
0.113777,-0.002748
0.053762,0.031159
0.026283,-0.000218
-0.043356,-0.024874
-0.052675,-0.019422
-0.129505,0.007234
-0.147392,-0.009455
-0.166156,-0.003233
-0.207620,0.007399
-0.171909,0.022443
-0.212842,0.025430
-0.218419,0.002416
-0.197453,0.003929
-0.188311,0.005179
-0.153345,0.019244
-0.157609,-0.040761
-0.131590,-0.000514
-0.071113,0.026727
-0.056686,-0.000761
-0.000169,-0.005501
0.052465,-0.002757
0.085440,0.031193
0.148812,0.004552
0.194781,0.020150
0.216448,-0.021933
0.268039,-0.007233
0.352887,0.005122
0.386510,-0.018990
0.427746,-0.014554
0.459696,-0.016215
0.506101,-0.010298
0.517806,-0.008882
0.560625,-0.008238
0.558803,0.007475
0.612867,-0.010814
0.607222,-0.013584
0.552451,0.015626
0.596500,0.042306
0.603182,0.000739
0.583909,0.005590
0.530716,0.001746
0.522331,-0.017408
0.468451,-0.035158
0.435418,-0.020749
0.414254,0.004362
0.346170,0.002374
0.339287,0.002796
0.255746,0.009526
0.204409,0.012243
0.183890,0.019390
0.122948,-0.001470
0.058192,-0.011288
0.017692,-0.018626
-0.033827,-0.004699
-0.080148,0.001571
-0.108419,0.016821
-0.138972,-0.003171
-0.152901,-0.005581
-0.168748,-0.032065
-0.175074,-0.023843
-0.225344,-0.017037
-0.196285,0.003241
-0.188260,-0.001909
-0.201440,0.018835
-0.188522,-0.008920
-0.156981,-0.016669
-0.100225,0.026939
-0.077632,-0.015736
-0.038753,-0.012248
-0.007664,0.006040
0.023444,0.015642
0.073775,-0.030026
0.151526,0.010577
0.214493,0.022822
0.251570,-0.005551
0.284032,-0.008897
0.347519,-0.003602
0.401130,0.005870
0.417654,0.005819
0.471097,0.006717
0.509952,-0.013549
0.525635,0.030547
0.554060,0.021491
0.592759,0.009343
0.617429,-0.002291
0.568914,-0.005850
0.603627,0.023196
0.601869,0.008706
0.569328,0.003629
0.593108,0.012702
0.539039,0.013281
0.520751,0.004582
0.512484,0.024098
0.454805,0.013532
0.411157,0.006448
0.348012,-0.014394
0.271649,-0.003358
0.266337,0.008331
0.221950,0.020500
0.188084,-0.006400
0.075730,0.002771
0.065881,-0.026405
0.006065,-0.046475
-0.012120,0.011098
-0.067266,-0.003070
-0.089770,-0.008961
-0.093071,0.018676
-0.154268,0.008381
-0.157195,-0.017722
-0.198089,0.013494
-0.231508,0.030499
-0.187354,-0.027952
-0.207424,-0.006358
-0.193975,-0.018636
-0.127641,0.026636
-0.157258,-0.007060
-0.117286,-0.001327
-0.079719,-0.017007
-0.030507,-0.006472
0.005843,0.011107
0.048760,0.011176
0.107757,-0.004283
0.115174,-0.000937
0.185579,-0.004015
0.237893,0.003619
0.267229,0.002003
0.301450,0.007209
0.358939,0.004667
0.444743,0.027254
0.473545,-0.025229
0.521612,0.006434
0.526658,0.024012
0.564867,-0.023766
0.605566,0.002957
0.588748,0.011960
0.611115,-0.002020
0.576463,0.024004
0.615899,-0.008689
0.587461,-0.003976
0.576407,-0.007824
0.528349,0.016550
0.506584,0.015644
0.486945,-0.006231
0.429567,-0.012197
0.407559,0.022125
0.350822,-0.010065
0.287960,-0.002240
0.276828,-0.002772
0.225476,-0.001541
0.165727,0.038123
0.108786,-0.020305
0.072790,-0.003300
0.018892,-0.005536
-0.009302,-0.024931
-0.053474,-0.009778
-0.113731,0.004969
-0.129569,0.010762
-0.173696,-0.000850
-0.197487,-0.018774
-0.198018,0.008116
-0.183693,-0.009546
-0.208884,-0.017674
-0.200690,0.010832
-0.175517,0.016156
-0.173381,-0.017771
-0.141865,0.009552
-0.120469,0.008828
-0.092753,-0.003024
-0.051168,0.005404
-0.017245,0.027950
0.055902,0.015049
0.094372,0.025015
0.159126,0.004722
0.164699,0.023478
0.231511,0.016640
0.310879,-0.021443
0.352257,-0.015157
0.414932,-0.014282
0.380924,0.020392
0.477962,0.000386
0.498652,-0.008249
0.516185,0.027381
0.542824,-0.006188
0.584798,-0.017581
0.608651,-0.001977
0.595284,0.003532
0.614575,0.013061
0.580145,0.008538
0.600529,0.007515
0.566654,0.004937
0.543269,0.029363
0.537535,0.008191
0.509042,0.009574
0.451339,-0.018066
0.399268,0.006394
0.385777,0.011231
0.319857,0.001663
0.272221,0.001741
0.173927,-0.028575
0.150627,-0.016244
0.113199,0.006470
0.045372,0.016777
0.014513,-0.004986
-0.020126,-0.017622
-0.046377,-0.003871
-0.074363,0.006718
-0.140643,0.016192
-0.138952,0.005072
-0.167313,0.031036
-0.203143,-0.010839
-0.184225,-0.017359
-0.197372,-0.013115
-0.183212,-0.009812
-0.190405,0.021300
-0.219688,0.002674
-0.159742,-0.019880
-0.112296,0.003695
-0.061931,0.012309
-0.064407,0.004683
-0.008696,0.002450
0.071868,0.007843
0.120435,-0.000217
0.117442,0.020400
0.173842,-0.007749
0.219296,-0.014360
0.273242,0.000270
0.350020,0.019288
0.381185,-0.014295
0.400426,0.026715
0.487296,0.021414
0.496954,0.001264
0.514874,0.011157
0.580786,0.015968
0.565007,0.017272
0.630670,-0.002493
0.584736,-0.004175
0.603620,0.005764
0.580936,-0.020489
0.583726,0.004160
0.583977,-0.009884
0.506706,0.006190
0.535620,0.024650
0.505930,0.000787
0.447758,-0.017671
0.413921,0.004723
0.342098,0.005152
0.302705,0.023173
0.255204,-0.006591
0.208035,0.004527
0.152021,-0.001254
0.127548,0.003082
0.049858,-0.004005
0.017792,-0.014404
-0.053897,-0.003021
-0.048910,-0.036123
-0.091746,-0.001976
-0.135857,-0.006622
-0.154843,-0.007745
-0.207487,0.010705
-0.230167,-0.019684
-0.233620,-0.022206
-0.185404,0.013324
-0.207285,-0.028592
-0.188183,-0.006505
-0.170860,-0.037691
-0.144797,-0.003788
-0.120175,0.006755
-0.081674,0.006635
-0.045111,-0.009714
-0.011852,0.040169
0.043800,0.008086
0.088776,0.012994
0.129665,-0.000890
0.186011,-0.019802
0.243696,-0.000422
0.275361,-0.021933
0.310345,0.044465
0.378451,0.020666
0.420548,-0.044296
0.459637,0.011864
0.474769,0.012075
0.519675,0.031056
0.551483,0.005771
0.573514,-0.007870
0.571128,0.008962
0.624399,0.015058
0.592189,-0.000880
0.584470,-0.005608
0.570015,-0.012776
0.530079,0.003935
0.533259,-0.017072
0.512250,-0.010222
0.467908,-0.008996
0.438872,-0.018762
0.408210,-0.037529
0.387655,0.006393
0.319241,0.015615
0.261066,0.007402
0.213952,0.021621
0.181954,-0.012790
0.104472,0.015949
0.050836,0.023450
-0.008671,0.010562
-0.048440,0.003672
-0.053766,-0.013626
-0.101342,0.020883
-0.095868,-0.002376
-0.161757,-0.002075
-0.200496,-0.014307
-0.202754,0.021858
-0.211283,0.005301
-0.188628,0.002172
-0.193312,0.011555
-0.215792,-0.001297
-0.167215,0.011105
-0.150559,0.007761
-0.118105,0.016639
-0.056437,0.002935
-0.046461,0.007519
-0.007559,-0.024605
0.047391,-0.014405
0.091631,-0.010364
0.136147,0.001585
0.185609,0.013434
0.262723,-0.006919
0.301496,0.011785
0.331813,-0.000182
0.364401,-0.042714
0.427722,-0.040751
0.468822,-0.000051
0.474732,0.006759
0.533787,-0.013892
0.552037,-0.008992
0.595138,0.024191
0.600801,-0.035238
0.585007,0.017891
0.594918,0.013077
0.592243,0.018999
0.580978,-0.013914
0.574632,-0.014821
0.563335,0.001133
0.541920,-0.011758
0.485446,0.009250
0.428410,0.022224
0.388507,-0.012824
0.348891,0.017195
0.328498,0.001796
0.263835,0.000128
0.205349,0.004378
0.177220,-0.004643
0.110663,0.003916
0.079156,0.015073
0.032086,0.011129
-0.009721,0.016195
-0.040868,-0.028607
-0.079997,-0.024504
-0.133742,0.000255
-0.157682,-0.003693
-0.186036,-0.015042
-0.186627,0.002774
-0.178159,-0.007652
-0.184895,0.015222
-0.200166,0.010308
-0.205975,-0.015849
-0.163980,-0.004402
-0.121220,0.016136
-0.088989,-0.015112
-0.074514,-0.015164
-0.051386,0.008684
0.017387,0.019333
0.072336,-0.011430
0.087365,0.008856
0.152315,0.013012
0.192666,0.009395
0.219835,0.020351
0.291661,0.006034
0.340111,0.012738
0.357163,-0.003705
0.381638,-0.021932
0.489255,-0.015498
0.461263,0.007486
0.536557,0.028495
0.571189,-0.009066
0.558176,-0.011909
0.593863,0.001865
0.622026,0.000154
0.586164,-0.001380
0.594930,0.013490
0.587006,-0.023825
0.581934,0.011150
0.547104,-0.001454
0.537015,0.011193
0.475118,0.039513
0.437440,-0.035770
0.416629,0.001066
0.349581,0.005357
0.309565,0.004517
0.272940,0.016571
0.183789,0.003396
0.139105,0.014372
0.131974,-0.017661
0.075804,-0.000048
0.045315,-0.022852
-0.018761,0.001768
-0.066067,-0.020240
-0.089814,0.011293
-0.165750,0.014907
-0.150870,0.016185
-0.201813,0.008241
-0.176302,0.000929
-0.190967,0.020294
-0.197572,-0.002359
-0.212511,0.003560
-0.187159,0.018340
-0.159870,0.022296
-0.121579,-0.009211
-0.146708,0.000440
-0.089826,0.015533
0.008403,-0.005874
0.006923,-0.028179
0.055380,-0.013024
0.085419,0.007961
0.130968,-0.006210
0.174698,-0.027096
0.238660,0.021521
0.285648,-0.033962
0.340407,0.020852
0.388674,-0.022774
0.427034,0.027552
0.470641,0.006946
0.497515,-0.020439
0.523692,0.007946
0.519022,0.017894
0.584679,0.007070
0.583108,0.005371
0.611989,0.002797
0.600866,-0.007598
0.597235,0.019138
0.562238,0.000715
0.577331,-0.000576
0.561586,0.001285
0.508995,0.009362
0.481644,0.002300
0.424021,-0.021593
0.408613,-0.002870
0.350776,0.020021
0.341026,0.003506
0.266760,-0.000222
0.214869,0.003900
0.190441,-0.007487
0.106117,0.003703
0.070666,0.009227
0.025089,0.004962
-0.008861,-0.002445
-0.047221,0.019434
-0.095464,-0.000036
-0.158349,-0.016829
-0.127304,-0.026848
-0.185287,0.003432
-0.164340,0.011461
-0.205411,-0.022558
-0.186259,-0.007358
-0.203620,-0.019231
-0.188627,-0.000183
-0.156235,0.023538
-0.136906,-0.013506
-0.132948,-0.016386
-0.086079,0.000020
-0.055686,0.009111
0.005545,-0.016206
0.041981,-0.020043
0.072063,0.003141
0.150169,0.008613
0.188019,0.025534
0.255482,0.009188
0.283752,0.014101
0.335569,-0.013076
0.385081,0.009300
0.413077,0.001846
0.461855,-0.012616
0.491981,-0.032006
0.523270,-0.000673
0.555453,0.021046
0.591188,-0.016290
0.606328,0.010158
0.617230,-0.016654
0.615677,0.010369
0.603940,0.005706
0.585977,-0.019234
0.579607,-0.044711
0.540561,-0.010570
0.521610,-0.006514
0.477678,-0.008518
0.438989,-0.025276
0.423614,0.002075
0.332058,0.013444
0.301938,0.016467
0.265858,-0.012859
0.229298,-0.008063
0.183958,0.018316
0.115680,-0.012032
0.067410,0.005926
0.028025,-0.001878
-0.027220,0.011673
-0.063368,0.017926
-0.111542,-0.003216
-0.145166,-0.007833
-0.155254,-0.005832
-0.192829,-0.016912
-0.203267,0.002089
-0.206960,-0.007556
-0.182028,-0.001170
-0.181781,-0.001572
-0.190221,0.011213
