0.527618,0.032125
0.511561,0.028539
0.501057,0.004000
0.493111,-0.018540
0.478851,-0.020343
0.467194,-0.003137
0.472743,0.018083
0.487603,0.026755
0.495195,0.021464
0.493025,0.016539
0.494662,0.016722
0.506950,0.016104
0.517522,0.008813
0.518238,-0.001054
0.511191,-0.005125
0.502054,-0.003923
0.493493,0.003141
0.484863,0.014167
0.480809,0.018002
0.482686,0.006175
0.488647,-0.014729
0.499664,-0.023640
0.512057,-0.016156
0.517782,-0.010146
0.508606,-0.015598
0.493229,-0.024555
0.491857,-0.024781
0.505100,-0.019307
0.513873,-0.017502
0.505543,-0.019072
0.496754,-0.020592
0.508831,-0.014608
0.527964,0.002762
0.526114,0.021374
0.501486,0.022626
0.483267,0.001779
0.489786,-0.012777
0.503113,0.000736
0.505952,0.020974
0.503402,0.015817
0.505607,-0.008021
0.506825,-0.011239
0.497396,0.012574
0.489974,0.026529
0.497162,0.012252
0.508735,-0.006445
0.509808,-0.001310
0.505941,0.016958
0.516266,0.021511
0.533599,0.009650
0.531745,-0.004747
0.507183,-0.007677
0.483084,0.004499
0.477180,0.025379
0.476599,0.038679
0.468010,0.027733
0.464445,0.003924
0.479006,-0.006456
0.502198,0.000352
0.512943,0.003122
0.511058,-0.011478
0.511404,-0.024369
0.510819,-0.017663
0.499756,-0.001732
0.486374,0.007126
0.490708,0.006930
0.509259,0.007814
0.512014,0.010760
0.493466,0.012182
0.480263,0.014352
0.489756,0.011743
0.505001,-0.003764
0.502297,-0.025683
0.489166,-0.030221
0.482352,-0.006538
0.482060,0.018224
0.482551,0.016601
0.485356,-0.003571
0.495483,-0.013017
0.504624,-0.001285
0.506156,0.009385
0.508818,0.002650
0.517270,-0.013714
0.523643,-0.024103
0.518682,-0.024670
0.509544,-0.027014
0.507371,-0.034350
0.504707,-0.037191
0.493830,-0.026635
0.482352,-0.007348
0.485448,0.000833
0.501499,-0.009109
0.508724,-0.022102
0.497830,-0.019402
0.480143,-0.001105
0.472398,0.010662
0.479027,0.005882
0.489165,-0.003983
0.494494,-0.005640
0.492908,-0.000581
0.489650,-0.001471
0.493038,-0.006703
0.500812,-0.004607
0.505552,0.009790
0.503083,0.030086
0.502307,0.041637
0.514027,0.037208
0.531289,0.018766
0.541441,-0.002029
0.537130,-0.009673
0.518813,-0.006141
0.490680,-0.005450
0.461737,-0.015178
0.452281,-0.024549
0.467995,-0.020095
0.489843,-0.010980
0.500559,-0.010017
0.501996,-0.013482
0.502919,-0.009419
0.495035,0.002171
0.477333,0.007667
0.473315,0.007263
0.491669,0.008665
0.505509,0.007352
0.490384,-0.003731
0.469827,-0.018178
0.478470,-0.018901
0.500464,-0.008733
0.503100,-0.004663
0.493800,-0.005185
0.502510,0.001799
0.521103,0.013540
0.512895,0.011942
0.484513,-0.001312
0.476195,-0.002228
0.494691,0.011297
0.505666,0.018782
0.490683,0.013019
0.475061,0.010803
0.477240,0.018776
0.484216,0.016221
0.483480,-0.000652
0.479422,-0.007672
0.480090,0.003754
0.481971,0.009140
0.486844,-0.008229
0.502542,-0.019656
0.518625,0.000078
0.517570,0.026187
0.500290,0.022317
0.489681,-0.005184
0.499896,-0.018166
0.516985,-0.010597
0.526782,-0.012188
0.527768,-0.030381
0.523006,-0.037929
0.513851,-0.013175
0.504293,0.023211
0.506726,0.034666
0.519553,0.015442
0.525809,-0.011987
0.519394,-0.021550
0.514478,-0.009646
0.526510,0.007704
0.540351,0.014294
0.529758,0.003012
0.499754,-0.015346
0.482065,-0.025247
0.495960,-0.021878
0.520128,-0.012312
0.524633,-0.010664
0.509888,-0.017568
0.494157,-0.021497
0.488234,-0.011568
0.484895,0.010759
0.480306,0.026449
0.482430,0.021052
0.494099,-0.001890
0.511340,-0.023111
0.523990,-0.023782
0.524319,-0.007415
0.513870,0.009422
0.499966,0.012005
0.493860,0.001044
0.495425,-0.006945
0.496728,-0.000044
0.496329,0.019078
0.495349,0.029372
0.493393,0.014022
0.486945,-0.012513
0.483163,-0.021723
0.493586,-0.005342
0.508731,0.009586
0.510397,0.000378
0.496411,-0.015904
0.485232,-0.013609
0.486935,0.005728
0.487751,0.018746
0.482916,0.016463
0.485252,0.011844
0.500994,0.009859
0.513879,0.008206
0.506207,0.006228
0.490447,0.003285
0.487493,-0.003972
0.497058,-0.014538
0.503352,-0.012819
0.497718,0.003719
0.491448,0.012371
0.493546,-0.000072
0.501342,-0.017143
0.508409,-0.014467
0.508148,0.000518
0.500845,0.003761
0.490365,-0.005785
0.485964,-0.013482
0.495635,-0.010770
0.511561,-0.003612
0.521042,0.001114
0.518681,0.001547
0.512092,-0.006071
0.507643,-0.014674
0.496551,-0.013058
0.477945,-0.003257
0.468651,0.001127
0.483452,-0.006204
0.507633,-0.010008
0.508689,-0.000127
0.487652,0.012716
0.477466,0.017863
0.494382,0.016422
0.514615,0.016973
0.511543,0.016640
0.502746,0.008899
0.514288,0.001220
0.531779,0.004562
0.519935,0.019820
0.480142,0.030311
0.459675,0.018799
0.480961,-0.009188
0.509860,-0.032350
0.508486,-0.030879
0.485011,-0.010423
0.476265,0.007136
0.488735,0.012981
0.500474,0.014124
0.504155,0.019250
0.509995,0.022320
0.520901,0.015668
0.521278,0.007470
0.507371,0.008147
0.497241,0.019028
0.498268,0.029453
0.500699,0.027392
0.497758,0.009369
0.499971,-0.020323
0.512396,-0.041479
0.516972,-0.037174
0.505957,-0.016753
0.496460,-0.005100
0.503996,-0.011116
0.514669,-0.013175
0.503175,0.001383
0.478253,0.014234
0.467479,0.009240
0.476819,-0.003956
0.487280,-0.004425
0.487012,0.007855
0.491308,0.019808
0.507909,0.026380
0.518439,0.021004
0.506613,0.001786
0.484485,-0.014174
0.482440,-0.002157
0.503340,0.028332
0.519504,0.029499
0.512563,-0.010801
0.494351,-0.043668
0.488609,-0.029145
0.492796,0.006087
0.487893,0.012939
0.475000,0.000900
0.474066,0.008523
0.494295,0.028442
0.513753,0.022100
0.510912,-0.010259
0.495286,-0.022739
0.486766,-0.002982
0.490110,0.007221
0.492963,-0.013161
0.491833,-0.031018
0.495554,-0.011822
0.501780,0.021260
0.501317,0.024193
0.492186,0.000086
0.486815,-0.014117
0.495956,-0.000657
0.511642,0.018672
0.521617,0.020452
0.520691,0.010105
0.516184,0.001718
0.519660,-0.000869
0.529780,-0.005146
0.535624,-0.012270
0.525856,-0.009855
0.506030,0.004279
0.494809,0.014815
0.496450,0.003838
0.499499,-0.019725
0.491689,-0.024799
0.478042,-0.006137
0.472599,0.009184
0.475138,0.001003
0.478627,-0.013612
0.480297,-0.008772
0.486919,0.005775
0.503250,0.008733
0.518449,0.001831
0.522392,0.000669
0.515867,0.005627
0.509931,0.002121
0.510710,-0.006989
0.507783,-0.010262
0.495572,-0.009208
0.484147,-0.009222
0.488064,-0.007827
0.503334,-0.000282
0.506632,0.003014
0.492266,-0.005949
0.479133,-0.011162
0.484050,-0.000148
0.497763,0.015476
0.497290,0.015477
0.484448,0.002405
0.480828,-0.003793
0.496867,-0.001616
0.518379,-0.002827
0.524119,-0.011575
0.516437,-0.019265
0.512206,-0.016534
0.521342,-0.007495
0.536068,0.001165
0.536249,0.004013
0.515616,0.000768
0.488254,-0.002047
0.476976,-0.003568
0.487263,-0.005154
0.496583,-0.004866
0.491323,0.003194
0.486553,0.016741
0.501326,0.015604
0.520641,-0.005155
0.511416,-0.021166
0.484274,-0.008693
0.483534,0.020751
0.516617,0.031397
0.536059,0.016797
0.511999,0.001763
0.487946,0.001837
0.509060,0.006634
0.545148,0.000508
0.537738,-0.009413
0.492012,-0.009314
0.471018,0.000402
0.492781,0.010034
0.511256,0.009823
0.501459,0.002560
0.493441,-0.003614
0.512810,-0.004740
0.529988,-0.003800
0.514746,-0.009540
0.492336,-0.017993
0.498365,-0.019043
0.522061,-0.015063
0.523681,-0.018387
0.499698,-0.031418
0.482563,-0.031708
0.483168,-0.005588
0.487230,0.025807
0.488123,0.032591
0.496600,0.011939
0.511261,-0.007760
0.510586,-0.008266
0.493683,0.000994
0.483383,0.006337
0.491499,0.003978
0.502325,0.000842
0.498106,0.000066
0.489974,0.000051
0.492866,-0.001087
0.501163,-0.007731
0.501796,-0.013476
0.494549,-0.005586
0.493869,0.015309
0.502191,0.028836
0.508146,0.015381
0.505198,-0.010389
0.495769,-0.020846
0.488731,-0.014127
0.486185,-0.006725
0.486690,-0.002264
0.491970,0.012836
0.502172,0.029446
0.516725,0.019292
0.527196,-0.012050
0.523973,-0.024430
0.510047,0.000779
0.499457,0.027014
0.505138,0.019057
0.514460,-0.000790
0.505160,0.004092
0.483140,0.026575
0.478078,0.028120
0.501120,0.002039
0.518049,-0.016712
0.501415,-0.011022
0.478901,0.000326
0.487558,-0.002623
0.512641,-0.010371
0.509141,-0.002348
0.484280,0.014480
0.490023,0.018203
0.526707,0.000811
0.536092,-0.021142
0.496833,-0.025862
0.468208,-0.014380
0.494312,-0.000096
0.525897,0.007122
0.504977,0.006723
0.459117,0.001479
0.454984,-0.009807
0.490638,-0.020109
0.505095,-0.019321
0.487442,-0.007604
0.483469,0.004282
0.507648,0.005159
0.517950,-0.000244
0.491081,-0.002415
0.470025,-0.000586
0.491514,-0.000242
0.528258,-0.009363
0.535139,-0.024736
0.512840,-0.034991
0.497638,-0.030404
0.497670,-0.012694
0.493641,0.000559
0.484026,0.000944
0.484856,-0.002518
0.498580,0.001559
0.503446,0.010926
0.492626,0.010749
0.487743,0.000450
0.497852,-0.006864
0.506074,-0.003536
0.498337,0.006823
0.492076,0.013837
0.507463,0.015989
0.525872,0.015378
0.519538,0.012189
0.495452,0.008070
0.488037,0.002123
0.508359,-0.003894
0.528409,-0.007586
0.529854,-0.004387
0.521289,0.010433
0.512862,0.027539
0.500255,0.032182
0.483003,0.017897
0.482687,-0.003447
0.507127,-0.012800
0.529629,-0.010450
0.523446,-0.008287
0.497533,-0.011054
0.487457,-0.009360
0.503025,0.003637
0.519899,0.014076
0.516856,0.009981
0.498767,-0.002288
0.488512,-0.009116
0.494191,-0.009343
0.504104,-0.016602
0.505612,-0.029167
0.497689,-0.030051
0.494658,-0.012935
0.503422,0.009270
0.513698,0.018835
0.511573,0.017161
0.496009,0.011622
0.486568,0.000504
0.495612,-0.015570
0.511868,-0.024959
0.515109,-0.011735
0.500072,0.016260
0.487555,0.030502
0.493259,0.017295
0.507310,-0.009180
0.510211,-0.020677
0.498098,-0.009300
0.490528,0.006850
0.496879,0.010735
0.503647,0.002560
0.498025,-0.001028
0.487448,0.005095
0.492554,0.008179
0.513188,0.002815
0.529222,-0.000868
0.528600,0.007826
0.515801,0.017624
0.502571,0.014231
0.491245,0.008483
0.483110,0.012933
0.486195,0.016872
0.499117,0.001588
0.509529,-0.020186
0.506049,-0.017124
0.495656,0.004534
0.493530,0.011777
0.498778,-0.001282
0.502785,-0.004856
0.501797,0.014259
0.499777,0.027506
0.499019,0.017449
0.497219,0.001706
0.501535,-0.002746
0.515349,-0.001488
0.527577,-0.003608
0.524909,-0.001161
0.508647,0.003860
0.496060,-0.004636
0.494081,-0.021592
0.497065,-0.024291
0.503425,-0.009311
0.512060,-0.002651
0.516892,-0.013249
0.508834,-0.014785
0.496358,0.002336
0.498721,0.013898
0.513302,0.003228
0.520341,-0.009149
0.510099,-0.000989
0.496197,0.011080
0.492512,0.005194
0.492282,-0.011612
0.490239,-0.019244
0.491641,-0.013472
0.500739,-0.006271
0.511153,-0.000207
0.513778,0.005445
0.512406,0.006828
0.508637,0.006290
0.498020,0.007902
0.484453,0.008681
0.478628,-0.002626
0.485240,-0.022226
0.492592,-0.027432
0.494017,-0.013297
0.497830,0.001193
0.504898,-0.000547
0.506267,-0.010917
0.498566,-0.013083
0.494241,-0.008052
0.500061,-0.000448
0.500736,0.011231
0.490309,0.025392
0.483755,0.031750
0.493082,0.020488
0.505818,0.001923
0.503201,-0.007909
0.494768,-0.006070
0.496672,0.000713
0.502534,0.003852
0.496911,0.003763
0.481670,0.001838
0.475473,-0.003631
0.480271,-0.011698
0.484707,-0.019484
0.488931,-0.017357
0.496699,-0.003750
0.502436,0.007400
0.497255,0.002920
0.492269,-0.012837
0.504840,-0.016232
0.522549,0.001062
0.522088,0.019058
0.504887,0.019655
0.496706,0.007347
0.507877,-0.000867
0.518870,-0.006130
0.518142,-0.019670
0.513326,-0.031405
0.512416,-0.021030
0.511819,0.009954
0.504759,0.028677
0.496260,0.014651
0.490205,-0.007824
0.485683,-0.008654
0.484035,0.008221
0.485619,0.014291
0.492787,0.004613
0.505647,0.004940
0.521071,0.022301
0.529197,0.033871
0.519022,0.020486
0.500741,-0.004866
0.492256,-0.014047
0.494886,-0.001812
0.495893,0.017987
0.490117,0.027252
0.488996,0.017770
0.493183,0.001390
0.491796,-0.002682
0.486273,0.012516
0.486935,0.028423
0.495731,0.026915
0.500341,0.017111
0.498162,0.011491
0.500170,0.007163
0.507094,-0.001075
0.512265,-0.001983
0.512067,0.012098
0.507843,0.018472
0.499973,0.002494
0.489568,-0.014023
0.489352,-0.007212
0.501757,0.008872
0.510596,0.004894
0.505162,-0.008167
0.493405,-0.002266
0.488458,0.015554
0.486594,0.017380
0.485353,-0.000200
0.496476,-0.012618
0.518026,-0.012860
0.527339,-0.013114
0.510796,-0.009811
0.492053,0.005213
0.499363,0.019445
0.519313,0.009481
0.521910,-0.016700
0.503509,-0.023246
0.488716,-0.002492
0.490882,0.019576
0.495698,0.023687
0.495553,0.019193
0.498320,0.019505
0.506765,0.016819
0.507639,0.007959
0.491264,0.004999
0.477827,0.013296
0.488068,0.021067
0.510187,0.015602
0.514711,0.005542
0.496347,-0.000249
0.486559,-0.006987
0.503012,-0.014622
0.523860,-0.013688
0.523356,-0.001180
0.507259,0.004953
0.501187,-0.006569
0.504683,-0.018012
0.497907,-0.012184
0.482995,0.005678
0.483188,0.017543
0.507838,0.016221
0.530017,0.006903
0.525174,-0.008401
0.506962,-0.021115
0.502666,-0.020503
0.516412,-0.008064
0.524423,0.004988
0.515857,0.011283
0.508785,0.017330
0.514365,0.023073
0.519861,0.019883
0.509604,0.011267
0.495886,0.006780
0.499771,0.006772
0.508998,-0.001914
0.498433,-0.020665
0.473163,-0.028520
0.468099,-0.013294
0.495215,0.013394
0.520518,0.026804
0.518428,0.016112
0.502057,-0.004258
0.493608,-0.015198
0.490416,-0.009096
0.479513,0.000770
0.472098,-0.000612
0.481521,-0.007226
0.495866,-0.006539
0.495176,0.001083
0.481448,-0.001066
0.479413,-0.018583
0.497483,-0.032451
0.517971,-0.027249
0.521192,-0.007094
0.503413,0.011181
0.483790,0.017191
0.481994,0.013319
0.498103,0.003798
0.511988,-0.001604
0.505218,0.002869
0.489607,0.008473
0.487232,0.002876
0.500293,-0.011546
0.512898,-0.012124
0.513042,0.007839
0.505969,0.023511
0.495010,0.016365
0.481368,0.001150
0.476746,0.005204
0.490354,0.020248
0.513552,0.015747
0.522947,-0.007230
0.512368,-0.018710
0.501006,-0.005361
0.502825,0.007453
0.513603,-0.002171
0.519298,-0.018440
0.516844,-0.020562
0.514121,-0.010827
0.512261,-0.005147
0.508242,-0.006184
0.500298,-0.004653
0.495437,-0.003239
0.501219,-0.007325
0.510660,-0.014485
0.515786,-0.017801
0.517212,-0.013911
0.519870,-0.007814
0.518891,-0.000621
0.504162,0.006399
0.488217,0.011494
0.490150,0.019476
0.502838,0.030282
0.500440,0.033600
0.478538,0.015195
0.467772,-0.016691
0.481223,-0.029908
0.495196,-0.013502
0.493035,0.007252
0.489276,0.005546
0.501155,-0.006668
0.512864,0.001165
0.505678,0.022261
0.492644,0.024469
0.493443,0.001752
0.506516,-0.014601
0.514762,-0.003741
0.514285,0.011472
0.512305,0.008602
0.507537,-0.001383
0.501633,0.000596
0.499391,0.011097
0.497624,0.013905
0.485711,0.011963
0.465339,0.011348
0.460521,0.001473
0.479677,-0.019613
0.499351,-0.030533
0.498381,-0.013324
0.485662,0.009715
0.486684,0.008577
0.503361,-0.002203
0.518303,0.007725
0.523320,0.030959
0.520100,0.029807
0.513289,0.001211
0.503003,-0.013935
0.491473,-0.001272
0.482261,0.008879
0.473857,-0.006160
0.471992,-0.024673
0.483943,-0.017911
0.505571,0.000683
0.520548,0.004678
0.516628,-0.004284
0.504391,-0.003888
0.497326,0.013069
0.494945,0.026376
0.490332,0.021205
0.479724,0.003710
0.470188,-0.007609
0.468402,0.000102
0.478721,0.015494
0.499314,0.017718
0.513466,-0.000820
0.508602,-0.021792
0.491944,-0.019865
0.484974,0.002093
0.496433,0.020219
0.508661,0.016852
0.509629,-0.001121
0.506914,-0.011314
0.512558,-0.004382
0.525100,0.011121
0.532786,0.017240
0.535500,0.007218
0.535847,-0.004309
0.529321,-0.004630
0.514242,0.003658
0.500374,0.007098
0.502460,0.001372
0.512909,-0.006375
0.509949,-0.017541
0.492246,-0.033116
0.482243,-0.044019
0.497194,-0.040198
0.516995,-0.025742
0.510754,-0.015868
0.483522,-0.009873
0.466987,-0.000087
0.477075,0.007785
0.490723,0.005639
0.485516,-0.001153
0.474754,0.000721
0.480518,0.003399
0.500556,-0.008812
0.512027,-0.023898
0.507237,-0.019683
0.498294,-0.001418
0.488532,0.000693
0.476916,-0.017139
0.472278,-0.020389
0.488281,0.004076
0.517140,0.026527
0.527981,0.016332
0.510096,-0.013111
0.483919,-0.025185
0.475230,-0.013463
0.487838,0.000550
0.503864,-0.001208
0.509508,-0.016237
0.501219,-0.030891
0.487910,-0.039767
0.484516,-0.041904
0.493515,-0.039422
0.507495,-0.033720
0.516695,-0.022689
0.518382,-0.010146
0.511926,-0.001170
0.494900,0.000798
0.482499,-0.003314
0.494197,-0.008563
0.523607,-0.013902
0.538220,-0.013564
0.520130,-0.003705
0.496270,0.008100
0.496570,0.009655
0.513537,-0.003761
0.520099,-0.017679
0.508108,-0.017122
0.498846,-0.002883
0.506846,0.015334
0.522148,0.025678
0.525028,0.024677
0.508268,0.014190
0.492662,-0.000787
0.498150,-0.015089
0.513097,-0.030571
0.507791,-0.042539
0.481237,-0.040528
0.476683,-0.023030
0.513871,-0.002795
0.549779,0.005814
0.538169,0.010611
0.496623,0.023139
0.481971,0.034018
0.502897,0.026923
0.518236,0.005424
0.507837,-0.004601
0.492220,0.003573
0.493131,0.006837
0.502765,-0.007405
0.511366,-0.022655
0.523473,-0.016793
0.534341,0.001252
0.531066,0.008411
0.511269,0.007162
0.491643,0.013542
0.486369,0.026993
0.490143,0.026202
0.497003,0.005666
0.503608,-0.011782
0.506230,-0.015001
0.504319,-0.016472
0.503358,-0.027413
0.513015,-0.036398
0.527053,-0.027828
0.531200,-0.009538
0.525420,0.006530
0.519062,0.018024
0.517099,0.023470
0.510258,0.020051
0.495142,0.012109
0.485182,0.014733
0.490224,0.024320
0.504168,0.020328
0.509309,0.005923
0.500505,0.005272
0.491967,0.021036
0.493070,0.019618
0.498998,-0.012337
0.497218,-0.036521
0.488762,-0.025998
0.487035,-0.007013
0.492935,-0.015343
0.497440,-0.035459
0.495342,-0.028623
0.493804,-0.004609
0.497670,-0.001460
0.497296,-0.021075
0.492188,-0.026593
0.496462,-0.003565
0.519611,0.015382
0.547482,0.010029
0.554762,0.000894
0.539115,0.009380
0.514835,0.023054
0.492548,0.017084
0.475918,0.000558
0.468136,-0.002902
0.475251,0.004208
0.488488,0.003659
0.491042,-0.005329
0.480092,-0.002462
0.467719,0.010748
0.468385,0.007556
0.478941,-0.015906
0.487158,-0.029723
0.489832,-0.010541
0.491930,0.019955
0.498828,0.026776
0.502777,0.012739
0.495970,0.003595
0.489091,0.009847
0.496467,0.014778
0.511884,0.006364
0.507944,-0.002666
0.482363,0.001410
0.473401,0.017347
0.500731,0.029682
0.530021,0.026497
0.518585,0.012746
0.485746,-0.001209
0.486708,-0.006583
0.523060,-0.003917
0.544667,0.002536
0.526612,0.011530
0.504187,0.015323
0.513440,0.006589
0.537891,-0.012133
0.545417,-0.023870
0.528489,-0.011818
0.501225,0.015272
0.479557,0.033907
0.475071,0.027866
0.496457,0.004252
0.528558,-0.012799
0.541939,-0.009461
0.528866,0.009307
0.506874,0.022954
0.496158,0.016036
0.497241,-0.003705
0.504000,-0.018524
0.512236,-0.016475
0.510137,-0.005048
0.494413,0.000428
0.481185,-0.003246
0.488663,-0.010905
0.505230,-0.013859
0.499135,-0.009583
0.473136,0.000148
0.462750,0.013916
0.483920,0.023593
0.508919,0.022837
0.507886,0.013228
0.496169,0.005466
0.501194,0.008268
0.516148,0.011517
0.513278,0.003202
0.488389,-0.014632
0.472241,-0.027407
0.482516,-0.024564
0.501800,-0.013239
0.506118,-0.001405
0.493954,0.008930
0.487908,0.017130
0.501399,0.021572
0.521927,0.018410
0.526401,0.011073
0.507439,0.003003
0.490856,-0.005172
0.500114,-0.008492
0.522174,-0.004093
0.524571,0.005677
0.500194,0.009783
0.481632,0.002531
0.490065,-0.004796
0.509624,-0.002212
0.518991,0.008114
0.517282,0.014014
0.514700,0.010830
0.508152,0.006680
0.495525,0.003249
0.488399,-0.003405
0.491028,-0.015021
0.496430,-0.024531
0.499814,-0.021639
0.508163,-0.009385
0.521769,0.002061
0.523906,0.001589
0.511563,-0.013738
0.500601,-0.030114
0.501713,-0.030795
0.506888,-0.010577
0.504602,0.012790
0.500129,0.019043
0.497541,0.012890
0.493061,0.010370
0.488878,0.016055
0.491237,0.017137
0.499300,0.008376
0.499574,0.003737
0.489739,0.008461
0.485913,0.011679
0.495595,0.002813
0.508357,-0.011165
0.507549,-0.016751
0.493365,-0.017933
0.483129,-0.020640
0.488390,-0.019191
0.505484,-0.006939
0.514127,0.008085
0.502497,0.009391
0.486759,0.001913
0.489077,0.000318
0.507234,0.000085
0.511823,-0.013322
0.492165,-0.032930
0.477933,-0.025168
0.493909,0.016148
0.525751,0.048170
0.537045,0.034634
0.518878,-0.005880
0.496161,-0.022352
0.488807,-0.002971
0.497159,0.016599
0.508250,0.010674
0.512063,-0.010955
0.507764,-0.023740
0.499508,-0.023011
0.497244,-0.018769
0.501666,-0.014476
0.504575,-0.010223
0.501923,-0.003341
0.496644,0.005400
0.497290,0.009717
0.505643,0.003262
0.517649,-0.013860
0.525486,-0.024076
0.516462,-0.012143
0.492678,0.014170
0.473637,0.032509
0.477530,0.024757
0.496245,-0.003357
0.501009,-0.030844
0.487129,-0.036608
0.479347,-0.015482
0.497245,0.008111
0.527265,0.006723
0.538793,-0.019249
0.527903,-0.040526
0.514255,-0.033816
0.511408,-0.011693
0.513645,0.002771
0.508905,0.002246
0.502216,-0.003942
0.501758,-0.004374
0.503453,-0.000128
0.496130,0.003731
0.475835,0.002418
0.459057,-0.001280
0.463360,0.003094
0.489821,0.013053
0.520663,0.014287
0.530794,0.001375
0.516043,-0.006646
0.494240,0.009480
0.487120,0.030130
0.498241,0.021832
