0.009955,0.005484
0.050038,-0.003115
0.136580,-0.019206
0.208775,0.018086
0.223705,0.006073
0.313299,-0.018146
0.340458,-0.003708
0.387396,-0.053877
0.428757,-0.003854
0.482228,0.016484
0.499166,0.000118
0.526989,-0.002171
0.541056,0.000965
0.587648,-0.021008
0.590314,0.018474
0.578987,-0.021783
0.595602,-0.001323
0.575574,-0.016394
0.602495,0.003270
0.559190,-0.011819
0.543981,0.006753
0.544404,-0.009445
0.476582,0.008609
0.423960,-0.009509
0.399066,-0.001350
0.355151,-0.013546
0.308391,-0.016679
0.247055,-0.001542
0.215744,0.042313
0.172239,-0.009499
0.139844,-0.023754
0.087651,0.001991
0.025260,0.010151
-0.056906,0.016447
-0.094523,-0.020818
-0.096298,0.004347
-0.133689,0.022323
-0.191548,-0.014362
-0.187798,0.004333
-0.210469,-0.029931
-0.200576,0.008484
-0.202859,-0.004667
-0.202634,-0.002937
-0.203403,0.015836
-0.158839,0.006993
-0.181000,0.015061
-0.146168,0.029798
-0.083362,0.009057
-0.039020,-0.026504
0.020573,-0.004134
0.057488,0.012491
0.091992,0.026323
0.163840,0.003679
0.192181,0.013199
0.211631,-0.012627
0.296915,0.007237
0.349557,0.014474
0.391714,0.007052
0.409299,0.016562
0.470861,-0.024013
0.517283,-0.003104
0.528637,-0.027835
0.557124,0.002698
0.568564,-0.014146
0.568123,0.009205
0.610028,0.005527
0.621522,0.005436
0.591687,-0.000419
0.590378,0.006088
0.566353,0.020009
0.579001,0.004607
0.512905,-0.011939
0.462346,-0.019736
0.436800,-0.026032
0.391657,0.014014
0.369171,-0.008584
0.334565,-0.015101
0.267680,-0.006544
0.199635,0.003969
0.142993,-0.029598
0.129472,-0.013919
0.055999,-0.022605
0.000294,-0.001149
-0.066014,0.008317
-0.070810,-0.002115
-0.085526,-0.014279
-0.139789,-0.003488
-0.168014,-0.001744
-0.193167,0.016161
-0.174327,-0.025152
-0.214738,0.001639
-0.211403,0.008778
-0.176131,0.009586
-0.184332,0.010606
-0.168006,-0.008146
-0.137765,0.019874
-0.109550,-0.009425
-0.084083,0.024871
-0.034057,-0.009243
0.017609,-0.007377
0.045632,-0.010635
0.069574,-0.023780
0.148847,0.002878
0.155427,0.008577
0.211216,0.013315
0.299391,0.027761
0.312304,0.000333
0.354363,0.001569
0.419604,0.019976
0.448486,0.023032
0.518045,-0.007920
0.556720,0.009579
0.579700,-0.001879
0.583203,0.019543
0.601763,-0.020441
0.586658,0.005628
0.614445,0.015075
0.601127,-0.011084
0.595594,0.006881
0.592820,0.017652
0.515264,0.026640
0.504848,0.004614
0.508275,-0.000635
0.439734,0.014146
0.394819,-0.003496
0.331573,-0.032669
0.322489,-0.002875
0.279896,0.017395
0.200813,0.010886
0.181279,0.004685
0.103116,0.014047
0.067025,-0.018859
0.026881,0.004020
-0.037610,0.044190
-0.060168,0.004581
-0.144531,-0.013278
-0.130748,0.001877
-0.181743,0.024491
-0.198625,-0.000062
-0.204807,-0.003146
-0.215652,-0.024636
-0.221531,-0.033298
-0.192477,0.009022
-0.160867,-0.010019
-0.203449,0.026042
-0.132362,-0.014389
-0.116326,-0.027865
-0.084654,-0.019791
-0.061121,-0.002753
-0.006785,0.002099
0.040643,-0.026666
0.057852,-0.000315
0.159789,0.010134
0.206679,0.021477
0.253193,0.006071
0.287393,-0.007039
0.361819,-0.012761
0.362830,0.018259
0.424049,-0.012943
0.467525,-0.002260
0.485158,-0.010039
0.495232,-0.003343
0.580117,0.038028
0.559169,0.017500
0.574246,0.001997
0.597867,-0.011391
0.604932,-0.007152
0.606927,-0.012776
0.609004,0.001907
0.577261,0.007115
0.561500,-0.017205
0.533153,-0.009436
0.497968,-0.008381
0.466202,-0.018793
0.380752,0.017765
0.370365,0.012276
0.300234,-0.002615
0.266849,0.027313
0.228117,-0.020039
0.175488,0.020078
0.095275,-0.022131
0.057786,0.006799
-0.003709,0.006496
-0.051688,0.002612
-0.069956,0.026450
-0.114450,-0.001737
-0.135987,0.024360
-0.195637,-0.006499
-0.192012,-0.000802
-0.156155,0.006913
-0.187878,0.016497
-0.200054,-0.002035
-0.160649,-0.004179
-0.180885,0.027327
-0.181535,-0.021732
-0.172870,-0.012145
-0.128694,-0.005651
-0.081648,0.005119
-0.050422,0.017318
-0.013158,-0.001889
0.053738,-0.008866
0.084301,0.008827
0.108187,0.020969
0.176122,-0.007698
0.248160,0.007843
0.282808,0.010737
0.372245,0.004142
0.387619,0.001688
0.424970,-0.001668
0.476648,-0.010790
0.499925,0.001371
0.562620,0.015702
0.555720,-0.010046
0.567903,0.001378
0.588035,0.008908
0.592803,0.008502
0.597167,-0.023163
0.624846,0.014410
0.597924,-0.004440
0.555202,-0.009990
0.519806,-0.009242
0.506380,-0.008299
0.523093,0.000244
0.454865,-0.019181
0.392449,0.023547
0.361137,0.014616
0.313473,0.013181
0.300148,-0.007988
0.228034,-0.020156
0.159459,0.009242
0.089397,-0.004950
0.056137,-0.002958
0.005795,-0.014162
-0.044495,0.012643
-0.061744,0.008687
-0.111902,-0.001803
-0.104410,0.008144
-0.163591,0.013062
-0.190355,-0.012538
-0.214919,0.001080
-0.208792,0.008744
-0.211186,-0.014328
-0.190435,-0.019154
-0.178117,-0.001441
-0.170900,-0.008953
-0.160615,0.007936
-0.121439,0.018958
-0.062346,-0.029031
-0.057164,-0.009678
0.006328,0.040105
0.035801,0.033217
0.086194,-0.017139
0.156340,-0.006359
0.177166,0.022300
0.248729,0.008967
0.281382,-0.036442
0.335922,-0.032932
0.382780,0.007229
0.428371,0.013731
0.465686,0.009257
0.497734,0.008390
0.557385,0.006962
0.573831,0.002876
0.575748,-0.009554
0.584901,-0.002397
0.600812,0.020494
0.601697,-0.040191
0.603708,0.007837
0.589338,-0.017526
0.589021,0.002975
0.569003,0.017242
0.514498,0.002610
0.494418,0.006628
0.426689,-0.009269
0.382261,-0.013945
0.357594,0.004751
0.302885,0.013151
0.255820,-0.007157
0.228123,0.020518
0.167879,-0.013481
0.094170,0.005418
0.061123,-0.013454
0.035216,0.000307
-0.009866,-0.007956
-0.044554,-0.011145
-0.100809,0.007567
-0.131084,0.008550
-0.163351,-0.013956
-0.161246,-0.003202
-0.197448,-0.008659
-0.203158,-0.027923
-0.195835,0.005638
-0.211699,0.001928
-0.185576,-0.001880
-0.149580,0.001368
-0.155757,-0.014287
-0.111945,0.003343
-0.062247,-0.023687
-0.055517,0.030731
-0.018875,-0.011500
0.029969,0.025992
0.083252,-0.007371
0.130226,-0.006587
0.166599,0.001684
0.211307,-0.018468
0.318413,0.021767
0.325263,0.000124
0.390459,-0.004696
0.413777,0.023556
0.471758,0.001430
0.507905,-0.020020
0.532882,-0.031805
0.565213,-0.007726
0.579694,0.032432
0.602609,-0.007764
0.594760,0.003081
0.570859,0.003561
0.563349,-0.025531
0.595500,-0.001355
0.532699,0.004889
0.536619,0.001589
0.523626,0.005931
0.492155,0.010965
0.414034,-0.004640
0.384775,0.001151
0.344144,-0.006250
0.325211,0.012174
0.251890,-0.012492
0.224104,-0.008516
0.182559,0.010281
0.098393,-0.001557
0.055239,0.036562
0.032127,-0.017551
-0.028495,0.022131
-0.075858,0.008256
-0.088119,-0.027269
-0.133821,0.044192
-0.147810,-0.006271
-0.156693,0.012340
-0.159110,0.017542
-0.219114,0.036804
-0.222150,-0.011030
-0.163607,0.019965
-0.171511,0.007696
-0.178506,0.013574
-0.136128,0.001867
-0.110433,-0.029562
-0.071774,-0.009540
-0.038744,-0.001345
0.011233,0.017433
0.053989,-0.020167
0.099832,0.005186
0.153312,0.002812
0.174583,-0.002550
0.218430,0.007441
0.288523,-0.015233
0.326549,-0.022737
0.354598,-0.003809
0.415016,0.000357
0.486767,-0.005252
0.490904,0.022464
0.536379,-0.027497
0.553595,-0.013084
0.562188,-0.014454
0.605611,-0.036261
0.599017,0.006441
0.587061,0.042246
0.623907,0.006418
0.601744,0.001587
0.559336,0.002623
0.558300,-0.007131
0.521771,-0.015426
0.445507,0.038517
0.453277,0.026001
0.394484,-0.006328
0.341337,0.012272
0.331100,0.002441
0.266570,0.012172
0.204871,0.000744
0.173643,-0.014939
0.110792,0.013277
0.061270,0.021495
0.002872,0.009453
-0.025819,0.000785
-0.075465,-0.006407
-0.110062,0.025388
-0.121362,0.001875
-0.147339,-0.023922
-0.157335,-0.008609
-0.183176,-0.006499
-0.181914,0.021906
-0.207466,-0.004262
-0.184378,-0.023175
-0.181792,-0.007151
-0.166476,-0.005133
-0.140912,0.014185
-0.112548,0.014681
-0.101198,-0.024935
-0.058839,-0.001533
0.001250,-0.004286
0.042201,0.016096
0.078544,0.015312
0.158247,0.027123
0.181445,0.005906
0.215197,-0.018137
0.281575,-0.018530
0.339986,0.018393
0.393845,0.011523
0.448977,-0.006841
0.460161,-0.006371
0.538119,0.003321
0.512379,0.030690
0.561763,-0.006613
0.586944,0.000490
0.569733,-0.009213
0.584022,-0.002655
0.610173,0.012056
0.585084,0.021046
0.570995,-0.007918
0.545463,-0.009308
0.536306,-0.002766
0.536487,0.010853
0.478128,-0.018709
0.458601,-0.011384
0.416024,-0.011945
0.350583,0.006813
0.300086,0.003152
0.255642,0.012249
0.232242,-0.014661
0.157543,-0.013519
0.117872,0.004820
0.055152,0.011886
-0.011764,0.005707
-0.050240,0.019071
-0.034003,-0.007087
-0.079682,0.007790
-0.149172,-0.003710
-0.161406,0.005807
-0.167096,0.028903
-0.185990,0.001856
-0.203754,0.010569
-0.216161,-0.008619
-0.204113,-0.011841
-0.185471,-0.009941
-0.161734,0.008858
-0.110170,-0.012072
-0.144231,0.000263
-0.087641,0.008072
-0.013891,0.007493
-0.002585,0.005483
0.052547,-0.008481
0.096635,0.025543
0.132729,-0.018856
0.169555,-0.015930
0.220799,-0.017852
0.305481,-0.003287
0.337783,0.002865
0.384866,-0.049152
0.401054,0.000734
0.461827,-0.004121
0.478199,0.009727
0.513884,0.016478
0.541320,-0.026974
0.541661,0.001636
0.598243,0.012096
0.616488,-0.011969
0.626523,0.004630
0.578357,-0.013717
0.589949,-0.011808
0.548449,-0.008659
0.545216,0.000738
0.547213,0.024618
0.488087,0.014570
0.440946,0.001632
0.399124,-0.022498
0.328576,0.000119
0.299458,-0.001231
0.254667,-0.015663
0.189894,0.009260
0.178624,-0.035949
0.120760,-0.020288
0.076049,-0.010094
0.027823,0.002731
-0.038457,-0.024083
-0.066293,-0.007738
-0.087859,0.008488
-0.119710,-0.011187
-0.146563,0.008743
-0.167613,0.006606
-0.192557,-0.012003
-0.217678,0.012804
-0.208119,-0.017754
-0.188673,-0.018607
-0.186550,-0.012306
-0.180403,-0.018004
-0.135236,0.028673
-0.133523,0.000816
-0.062037,0.006448
-0.045779,-0.003864
-0.028082,0.005801
0.030735,-0.010779
0.099985,-0.012571
0.121159,-0.026142
0.206230,-0.035348
0.255159,-0.017471
0.301811,-0.018612
0.336889,0.003757
0.379765,-0.016380
0.438897,0.015413
0.445276,0.001877
0.499165,-0.033148
0.554771,0.022819
0.547892,-0.015955
0.548108,-0.005759
0.578221,-0.001805
0.576369,-0.006463
0.589872,-0.006112
0.576710,-0.003848
0.596481,0.000236
0.582840,-0.006816
0.531629,-0.000070
0.525730,-0.027758
0.475468,0.015673
0.487172,0.012057
0.407200,0.000434
0.343855,-0.025158
0.324674,-0.017075
0.263174,-0.008704
0.202418,-0.009815
0.161302,0.010756
0.095206,-0.003354
0.073697,0.021304
0.008063,0.033412
-0.042444,0.009969
-0.035257,-0.034812
-0.078894,-0.010703
-0.129303,-0.028659
-0.165863,0.023400
-0.144718,-0.016499
-0.228622,0.021646
-0.207302,-0.019643
-0.210415,-0.003887
-0.194458,0.019241
-0.169463,0.001578
-0.153481,-0.002184
-0.146055,-0.022840
-0.128545,-0.011429
-0.077865,0.008819
-0.063437,0.035690
-0.021922,-0.001950
0.037168,-0.024246
0.075409,-0.032339
0.119613,-0.005945
0.198060,0.006048
0.251940,-0.015644
0.265508,-0.009759
0.353272,0.011959
0.359096,-0.010811
0.429749,-0.002047
0.453777,-0.012736
0.499767,-0.044892
0.518982,-0.009202
0.572848,-0.029545
0.582037,-0.011308
0.578604,0.001825
0.597938,-0.008538
0.594171,0.000781
0.616381,-0.013038
0.573337,0.011068
0.574831,0.016857
0.510330,-0.013371
0.512877,0.004685
0.489815,-0.005462
0.447753,0.020079
0.427010,0.001637
0.364944,-0.014146
0.351623,-0.022943
0.257868,-0.019329
0.195473,-0.004004
0.156329,0.007482
0.103567,0.005023
0.075220,-0.029540
0.040234,0.008461
-0.012076,0.004719
-0.064058,0.015082
-0.068018,-0.010265
-0.115213,0.014425
-0.142681,-0.001480
-0.178668,0.014141
-0.197871,-0.003157
-0.208643,0.012831
-0.210402,-0.006590
-0.179250,0.005512
-0.185462,-0.010770
-0.174858,-0.024170
-0.166322,0.013650
-0.114824,-0.012197
-0.060457,0.022155
-0.065171,0.005580
0.010527,-0.036483
0.038546,-0.012978
0.098908,-0.014083
0.133225,0.012533
0.165365,0.019533
0.239122,-0.016864
0.304262,-0.046612
0.335697,-0.020696
0.388569,-0.010865
0.451658,-0.016002
0.458379,0.003520
0.466468,0.000301
0.524971,-0.014022
0.560391,0.004695
0.592665,-0.007000
0.586506,-0.023081
0.610980,0.010576
0.579266,0.018674
0.607321,-0.030755
0.577247,0.022929
0.580010,-0.035205
0.543646,-0.022866
0.518285,-0.020256
0.503526,-0.012027
0.466547,-0.006014
0.410066,-0.002424
0.339945,-0.011321
0.328392,0.012444
0.264124,-0.008991
0.217778,0.010062
0.187801,0.002313
0.070916,-0.011603
0.065944,0.027671
0.029781,0.010539
-0.056320,0.026603
-0.099085,-0.000819
-0.105248,0.002830
-0.150220,0.025734
-0.178806,-0.005877
-0.168572,-0.019882
-0.179633,0.022450
-0.201697,0.004919
-0.163397,-0.017281
-0.184462,0.003857
-0.187606,-0.014102
-0.163940,-0.024016
-0.152544,-0.004437
-0.135489,-0.013521
-0.091857,-0.020084
-0.017526,-0.018546
-0.013412,0.030680
0.016737,-0.047190
0.082741,-0.008819
0.130948,0.001629
0.201077,-0.036498
0.252904,-0.009602
0.286532,-0.002892
0.355426,0.033440
0.376972,0.003202
0.436822,-0.000282
0.446822,0.020666
0.514884,-0.004625
0.535847,-0.009840
0.553435,0.011579
0.595598,0.019942
0.577669,-0.008266
0.595643,0.029663
0.625578,-0.001629
0.600439,0.012669
0.574931,0.026495
0.584635,0.012162
0.558943,-0.005103
0.518998,-0.000394
0.527425,0.013528
0.440120,0.001986
0.382752,-0.002479
0.358792,0.004002
0.306626,-0.014113
0.277688,-0.007130
0.202591,0.000345
0.160281,0.000807
0.108986,-0.012410
0.060892,-0.018380
0.016112,0.001978
-0.013431,0.005023
-0.064699,0.004927
-0.118944,-0.011947
-0.138741,0.005738
-0.126683,-0.005121
-0.173614,0.001945
-0.217134,-0.019186
-0.227641,-0.007573
-0.217587,-0.018745
-0.210983,-0.008719
-0.226298,-0.025306
-0.176283,0.028975
-0.137660,0.011008
-0.122931,-0.002806
-0.079742,-0.002746
-0.038554,-0.004786
-0.002464,0.013702
0.027697,-0.015990
0.099189,0.012475
0.129578,-0.024551
0.196687,0.020074
0.231860,0.016890
0.292896,0.010149
0.330045,0.023732
0.393914,0.002183
0.401408,0.029381
0.464595,0.022873
0.524304,-0.014237
0.546197,-0.000289
0.555372,-0.007722
0.594678,0.015346
0.589811,-0.024047
0.611763,-0.032930
0.615395,0.003310
0.614363,0.013091
0.605258,0.001463
0.568934,-0.007221
0.557766,0.021056
0.521851,0.013975
0.497452,0.006833
0.458111,0.034697
0.423133,0.025522
0.375674,0.007135
0.326016,-0.012529
0.255321,0.000982
0.244695,-0.011394
0.146300,-0.003965
0.096004,0.012677
0.058732,0.004142
0.029145,0.015325
-0.029768,-0.014584
-0.043983,-0.003410
-0.112080,-0.009521
-0.143125,-0.024145
-0.150965,-0.016196
-0.178536,0.036912
-0.164856,-0.023886
-0.198600,-0.016295
-0.182399,-0.007983
-0.197977,0.012083
-0.203004,-0.001126
-0.162250,-0.007347
-0.127251,0.008905
-0.098818,-0.019406
-0.091075,-0.007169
-0.047909,0.011409
0.002181,-0.027100
0.029237,0.008222
0.049968,-0.021447
0.142059,0.011251
0.186864,0.002332
0.239572,-0.006207
0.272493,-0.005390
0.365147,-0.007565
0.383633,0.026365
0.430789,-0.019652
0.476305,0.015522
0.490703,0.007465
0.529709,0.056079
0.532619,0.000314
0.574653,0.002735
0.576992,-0.013275
0.591789,0.020041
0.616989,-0.006451
0.625947,0.007635
0.588002,-0.009671
0.570053,-0.015567
0.543361,0.016504
0.534176,0.004949
0.490616,0.005749
0.431463,-0.002433
0.441194,-0.030527
0.359396,-0.014382
0.329722,0.016966
0.274239,-0.042042
0.177779,-0.004116
0.195872,-0.006069
0.121651,-0.025810
0.072981,-0.007677
0.031305,0.022865
0.001913,0.034253
-0.068208,0.005321
-0.115596,0.003763
-0.127413,0.013029
-0.158743,0.002114
-0.147848,-0.022431
-0.165872,0.005976
-0.200924,0.006661
-0.186502,-0.001803
-0.205360,0.006655
-0.185484,0.013504
-0.171968,-0.007475
-0.162215,0.004388
-0.106806,0.022442
-0.080221,-0.012330
-0.019704,-0.034992
0.000753,-0.002629
0.050221,0.000551
0.077128,-0.013916
0.135735,-0.028107
0.189333,0.018223
0.229615,0.019774
0.284949,0.009281
0.324246,-0.031599
0.372652,-0.000431
0.423574,0.018750
0.461563,-0.033076
0.496093,0.031182
0.534771,0.015719
0.551165,-0.012322
0.583524,0.007398
0.577176,0.006459
0.609921,-0.016931
0.576480,-0.019389
0.600995,-0.020991
0.585297,0.008657
0.548711,0.002318
0.570983,0.002781
0.535281,-0.012541
0.479554,-0.000329
0.423290,0.012988
0.384152,0.030228
0.347090,-0.022951
0.282693,-0.006352
0.289506,-0.027831
0.210577,0.000736
0.134191,0.010031
0.127273,0.010777
0.042531,0.018186
0.012550,0.014034
-0.017502,-0.001496
-0.060796,0.002478
-0.090841,-0.015076
-0.131094,0.007026
-0.153001,-0.030646
-0.188544,0.006804
-0.184312,-0.006646
-0.209588,-0.003222
-0.209201,-0.003513
-0.171126,0.012049
-0.204218,0.016786
-0.185052,-0.009457
-0.115491,-0.013597
-0.102269,0.029415
-0.061125,-0.024819
-0.018439,-0.017811
-0.002466,-0.018437
0.044658,-0.006680
0.117979,-0.014740
0.140316,0.003977
0.174050,0.002872
0.241383,0.001766
0.296263,0.027312
0.332382,0.007739
0.386843,-0.003800
0.399869,0.013412
0.477164,-0.015801
0.500994,-0.004891
0.541846,-0.006453
0.550117,0.009549
0.570352,0.012755
0.592293,0.002313
0.581313,-0.001839
0.560848,-0.012972
0.576095,-0.006164
0.613732,-0.015367
0.569573,-0.017254
0.539815,0.002754
0.526081,-0.032103
0.457989,-0.000365
0.451850,-0.002273
0.423196,-0.038083
0.386696,-0.001504
0.314575,0.006323
0.254993,0.022538
0.186895,0.015236
0.179670,0.028748
0.124829,0.022434
0.063712,-0.007764
0.071116,0.013290
-0.017592,0.033512
-0.058454,0.026413
-0.110681,-0.018506
-0.134899,0.001814
-0.158498,0.015427
-0.180622,-0.009183
-0.198251,0.001037
-0.184227,0.003209
-0.205845,-0.003288
-0.200525,0.006421
-0.194083,0.007441
-0.187000,0.002047
-0.166985,-0.001111
-0.122437,0.004766
-0.061803,-0.004466
-0.057695,-0.005801
-0.008885,0.006232
0.053661,0.013585
0.101202,-0.038083
0.123645,-0.002187
0.185879,0.004079
0.249143,-0.033529
0.276729,0.010752
0.320014,-0.011190
0.382913,-0.033226
0.391143,-0.059358
0.474916,0.009354
0.514616,-0.010300
0.515895,-0.007684
0.558413,0.009913
0.554877,-0.003448
0.603020,0.001924
0.592226,-0.000558
0.592709,0.017295
0.606111,-0.007939
0.554178,-0.009396
0.580074,-0.008865
0.534502,0.006271
0.507390,0.011969
0.477508,0.012955
0.452244,-0.013065
0.421800,-0.040276
0.357866,-0.020115
0.326827,-0.003886
0.257118,-0.000542
0.223393,-0.021738
0.159527,0.013070
0.105913,0.022777
0.059257,-0.022448
0.023130,-0.014395
-0.033854,-0.024771
-0.058008,-0.020761
-0.120033,-0.015796
-0.100846,-0.000511
-0.162294,0.012456
-0.198506,0.002100
-0.208317,-0.014039
-0.199969,-0.004478
-0.222398,0.031981
-0.184092,-0.008416
-0.201713,0.016292
-0.140186,0.004501
-0.139638,-0.003768
-0.108877,0.002517
-0.072572,-0.001027
-0.053396,-0.018962
-0.016173,-0.009667
0.067543,0.025445
0.111502,0.017773
0.126402,-0.007423
0.193361,0.029155
0.221688,-0.019662
0.261841,0.027746
0.339124,0.005818
0.393722,0.014699
0.427654,0.011795
0.463726,0.006804
0.520957,-0.004758
0.527183,0.023870
0.555183,-0.004390
0.585615,-0.018951
0.625751,-0.033224
0.603695,-0.006359
0.603874,0.004156
0.576254,-0.026548
0.556810,0.003804
0.567155,-0.022685
0.536654,0.004083
0.531930,-0.008096
0.465992,0.047306
0.453507,0.002931
0.388638,0.010711
0.357832,0.020487
0.297938,-0.000044
0.244647,0.006838
0.217433,-0.026729
0.153399,-0.004238
0.115597,-0.007103
0.077269,0.032389
0.002756,-0.004994
-0.013449,0.009217
-0.044074,-0.013413
-0.084892,-0.022263
-0.144809,0.017767
-0.152325,0.005528
-0.178277,0.045348
-0.223685,0.023447
-0.194553,-0.020890
-0.227501,0.013423
-0.209321,0.016443
-0.209123,0.009225
-0.169659,-0.019156
-0.170269,0.004250
-0.116600,0.022518
-0.071500,0.002204
-0.038959,0.023446
0.016628,0.020373
0.020768,-0.010041
0.080277,0.015726
0.134604,0.008408
0.190945,-0.011145
0.241423,-0.008523
0.273952,-0.011951
0.339673,0.003595
0.386268,-0.003399
0.421394,0.011348
0.469887,-0.010548
0.496368,-0.021016
0.537687,-0.015811
0.554430,-0.007290
0.572535,-0.006943
0.600618,0.026498
0.586277,0.011391
0.615710,0.022978
0.605931,0.028503
0.580483,0.007861
0.568286,-0.001759
0.540016,0.017502
0.525135,0.032298
0.467192,0.002909
0.443032,0.020592
0.408873,0.019563
0.366128,-0.003561
0.328635,-0.017554
0.248801,-0.003257
0.183572,-0.026089
0.175123,-0.008930
0.104698,-0.017344
0.066662,0.002785
0.043465,-0.008671
-0.028269,-0.005998
-0.052745,0.028006
-0.104844,0.006597
-0.110156,-0.018702
-0.131122,0.011277
-0.200469,0.022455
-0.176015,-0.061233
-0.167080,0.005489
-0.207117,0.008536
-0.197227,0.026390
-0.201960,-0.009020
-0.163594,-0.004114
-0.135274,0.022021
-0.113156,0.018306
-0.104681,-0.016655
-0.048260,0.023688
-0.014652,0.000739
0.049056,0.009551
0.093792,0.019179
0.153515,0.011507
0.193769,-0.013793
0.232511,-0.004991
0.278987,0.008359
0.344004,-0.005614
0.357217,0.015205
0.433801,0.017040
0.457588,0.012384
0.505180,-0.001694
0.524011,0.004223
0.578791,0.010605
0.560191,-0.001403
0.573694,0.023017
0.606637,-0.016835
0.606230,0.019678
0.572680,0.026011
0.557929,-0.005890
0.553636,-0.024942
0.536883,0.001561
0.516675,0.012615
0.440022,-0.017927
0.452021,-0.018766
0.390725,0.011791
0.356626,0.009822
0.303362,0.010100
0.251411,-0.022481
0.218953,-0.011545
0.169924,-0.000152
0.125103,-0.028517
0.063496,-0.000272
0.011864,-0.008186
0.010692,0.003742
-0.077852,-0.012343
-0.110225,0.006975
-0.107750,-0.003468
-0.174106,0.005919
-0.176474,0.040372
-0.188737,0.020932
-0.183540,-0.001158
-0.173078,-0.002300
