0.161028,-0.110728
-0.183128,0.617011
0.012828,0.048403
0.734233,-0.008148
0.045099,-0.076362
-0.181301,-0.592398
-0.012918,-0.012389
-0.292619,0.234994
0.002345,-0.208336
0.056582,0.019991
-0.352149,0.084562
-0.065879,0.186368
0.301235,0.417592
0.329855,-0.018875
0.249736,-0.338038
-0.081753,-0.274094
-0.279969,-0.061691
-0.129311,0.099880
0.004396,-0.034317
-0.082066,-0.032305
-0.314722,0.093204
-0.075927,0.229280
0.307387,0.392963
0.273223,-0.013217
0.291325,-0.383679
-0.025503,-0.151855
-0.376426,-0.095929
0.067019,-0.039839
0.018756,0.177331
-0.276655,-0.214558
-0.029427,0.052793
-0.157285,0.495496
0.101426,0.107163
0.593752,0.001169
0.132540,-0.102516
-0.152245,-0.524869
-0.054498,-0.007816
-0.261242,0.198863
-0.008898,-0.171670
0.043694,0.014508
-0.400180,0.089348
-0.079975,0.188407
0.309620,0.429111
0.291574,-0.010654
0.294528,-0.375263
-0.058954,-0.166613
-0.316481,-0.086856
-0.042442,0.042177
-0.007394,0.051937
-0.111611,-0.050810
-0.235235,0.112607
-0.079683,0.274107
0.283040,0.350694
0.330545,-0.036050
0.236281,-0.383128
-0.053176,-0.177690
-0.402336,-0.113151
0.059663,-0.019414
-0.002837,0.219517
-0.264526,-0.205241
-0.002432,0.021087
-0.188505,0.528391
0.044665,0.065540
0.725864,-0.019253
0.001323,0.012561
-0.185838,-0.668266
0.177231,0.082895
-0.462463,0.326123
-0.016967,-0.458500
0.247563,0.227984
-0.684817,0.223417
0.082736,-0.149762
0.526571,0.722475
-0.136053,-0.010236
0.534347,-0.751795
0.092443,0.226878
-0.780982,-0.206005
0.347137,-0.240768
-0.001852,0.576259
-0.588927,-0.427548
0.343893,-0.112007
-0.291157,0.894593
-0.138192,-0.132467
1.001032,-0.027675
-0.129629,0.176340
-0.267381,-0.884577
0.356018,0.106908
-0.574432,0.442306
-0.010467,-0.574274
0.353218,0.274447
-0.754851,0.219384
0.091051,-0.201837
0.522376,0.775110
-0.126442,0.028115
0.504702,-0.750305
0.037587,0.155513
-0.692397,-0.192805
0.259101,-0.199037
0.039728,0.456500
-0.427208,-0.274050
0.147661,-0.039997
-0.221611,0.648508
0.007408,0.031922
0.731658,0.003860
0.085910,-0.077635
-0.187473,-0.537651
0.012611,0.005576
-0.292844,0.184697
-0.014276,-0.230874
0.011116,0.050123
-0.351280,0.117021
-0.018374,0.193432
0.267904,0.368181
0.354431,0.008694
0.249082,-0.356541
-0.093679,-0.255911
-0.216773,-0.057415
-0.141332,0.017983
-0.025560,-0.024304
-0.067182,-0.040567
-0.301813,0.077938
-0.055915,0.251564
0.267639,0.444124
0.277930,0.030717
0.274420,-0.430675
-0.039925,-0.144936
-0.386398,-0.125698
0.026267,-0.027889
0.048493,0.188350
-0.221368,-0.208411
-0.024142,0.001224
-0.121720,0.484602
0.129364,0.139941
0.595441,-0.032184
0.110575,-0.111998
-0.181982,-0.537176
-0.031611,-0.019036
-0.263986,0.148481
-0.024959,-0.165686
0.034259,0.067087
-0.362954,0.123105
-0.079067,0.169343
0.299041,0.389194
0.286208,0.000885
0.300593,-0.426136
-0.095845,-0.262576
-0.278723,-0.141048
-0.065373,0.030218
0.002850,0.031538
-0.129425,-0.099579
-0.231011,0.086097
-0.101159,0.292222
0.287319,0.390946
0.362394,0.015699
0.262127,-0.373241
-0.096028,-0.192997
-0.372093,-0.153540
0.027483,-0.017168
0.013522,0.184859
-0.287762,-0.191798
0.001731,-0.027012
-0.209034,0.581780
0.024767,0.066419
0.752367,-0.040666
0.052550,-0.021434
-0.182607,-0.692619
0.166178,0.021883
-0.401789,0.269560
-0.006833,-0.433448
0.285523,0.235190
-0.653242,0.263578
0.050229,-0.130910
0.536428,0.749296
-0.133832,0.011145
0.534602,-0.732782
0.054239,0.215312
-0.768822,-0.223803
0.331390,-0.279802
-0.007073,0.570213
-0.585438,-0.393640
0.326906,-0.103179
-0.278008,0.876543
-0.147881,-0.181364
0.976884,0.008729
-0.156299,0.195362
-0.278610,-0.849331
0.361969,0.134693
-0.539230,0.412378
-0.024200,-0.591013
0.405264,0.267013
-0.759853,0.244523
0.079088,-0.192420
0.559340,0.741984
-0.155243,0.031303
0.484033,-0.737477
0.082036,0.138571
-0.688323,-0.231933
0.279918,-0.191139
0.021946,0.435832
-0.443200,-0.309799
0.153360,-0.016055
-0.222649,0.661226
0.001642,0.035040
0.729146,0.000217
0.023108,-0.050392
-0.172424,-0.565018
-0.016498,0.000892
-0.280981,0.217941
0.006422,-0.233986
0.075672,0.052655
-0.405036,0.117473
-0.035017,0.170966
0.280114,0.321932
0.339229,0.005280
0.237853,-0.373339
-0.079678,-0.299548
-0.244129,-0.060388
-0.087046,0.126110
0.027211,-0.040240
-0.058304,-0.010915
-0.305338,0.115291
-0.091326,0.253634
0.284928,0.395230
0.286640,-0.032709
0.284177,-0.369694
-0.054140,-0.161058
-0.401079,-0.117237
0.060497,-0.027568
0.010542,0.145754
-0.273054,-0.143806
-0.006184,0.026812
-0.158984,0.482635
0.093058,0.168034
0.612883,-0.010372
0.094400,-0.158006
-0.145029,-0.509093
-0.036578,-0.016343
-0.241595,0.167127
0.026739,-0.141732
0.013439,0.018475
-0.379631,0.104919
-0.070512,0.176775
0.297169,0.421193
0.285944,0.009174
0.266024,-0.408800
-0.059011,-0.231025
-0.264739,-0.094878
-0.054393,0.006142
0.019658,0.024124
-0.133469,-0.069618
-0.223076,0.037576
-0.066507,0.259747
0.270604,0.324092
0.324776,-0.054831
0.250902,-0.373635
-0.021762,-0.194445
-0.370444,-0.116300
0.051874,-0.079387
-0.015842,0.186140
-0.254868,-0.198340
0.030951,0.038904
-0.199238,0.537352
0.079909,0.034149
0.702023,-0.020990
-0.036444,-0.008648
-0.200950,-0.635470
0.167551,0.053654
-0.453840,0.330437
0.014442,-0.462770
0.317557,0.134685
-0.680962,0.205044
0.044436,-0.193390
0.487239,0.734106
-0.108207,0.020401
0.503598,-0.757365
0.059904,0.176642
-0.758536,-0.242331
0.372238,-0.257844
-0.024344,0.555018
-0.573857,-0.402875
0.349654,-0.105921
-0.327275,0.900640
-0.135173,-0.169042
1.035482,0.007271
-0.131611,0.144484
-0.311881,-0.887175
0.344061,0.109827
-0.575212,0.411144
-0.014215,-0.625947
0.396749,0.210602
-0.774790,0.247803
0.068076,-0.192635
0.564384,0.722963
-0.079519,-0.027910
0.458063,-0.746191
0.072630,0.136386
-0.681588,-0.228566
0.279852,-0.184411
-0.001214,0.444340
-0.438905,-0.311296
0.170401,-0.040653
-0.220780,0.653455
0.021093,0.055681
0.714454,0.022876
0.072576,-0.069581
-0.166243,-0.532599
0.034660,0.006595
-0.279449,0.195242
-0.009147,-0.235038
0.025914,0.024114
-0.381944,0.142026
-0.108309,0.191177
0.257561,0.410611
0.310551,0.010339
0.261909,-0.334954
-0.117080,-0.297907
-0.225000,-0.075496
-0.115878,0.108935
0.005109,-0.053351
-0.083320,-0.043294
-0.288083,0.063638
-0.083723,0.197727
0.319121,0.364935
0.220626,0.012842
0.302414,-0.376895
-0.044255,-0.150217
-0.379697,-0.165519
0.042127,-0.008647
-0.008369,0.176257
-0.262173,-0.156516
-0.068474,0.048869
-0.135532,0.489589
0.068368,0.122684
0.591243,-0.020474
0.099078,-0.157565
-0.140061,-0.470342
-0.026314,-0.028144
-0.274676,0.223263
0.011638,-0.214582
0.059619,0.030299
-0.383051,0.091340
-0.047696,0.157032
0.291700,0.386892
0.259629,0.011158
0.289782,-0.392605
-0.076696,-0.259350
-0.324436,-0.088598
-0.030187,0.048833
-0.016668,0.030055
-0.145583,-0.064859
-0.234204,0.043420
-0.058281,0.276562
0.265557,0.365617
0.345427,0.002543
0.267257,-0.395785
-0.067893,-0.186681
-0.371616,-0.066827
0.020652,-0.051494
-0.010449,0.170662
-0.268998,-0.209098
0.035570,-0.009690
-0.189720,0.555613
0.055054,0.095967
0.717436,0.033243
0.061755,0.000911
-0.184194,-0.671466
0.149077,0.083143
-0.464906,0.290817
0.018178,-0.448424
0.261860,0.197802
-0.664926,0.191796
0.025137,-0.144662
0.517618,0.781332
-0.103824,-0.008580
0.547389,-0.777352
0.087836,0.208799
-0.769152,-0.258169
0.337979,-0.295425
0.032515,0.625351
-0.600424,-0.454344
0.342722,-0.102778
-0.282371,0.890051
-0.158069,-0.192541
0.998798,-0.018901
-0.136086,0.174119
-0.284330,-0.894300
0.354667,0.128489
-0.590495,0.420204
-0.025971,-0.576091
0.388254,0.235411
-0.783824,0.259736
0.053622,-0.215583
0.514482,0.762459
-0.147892,-0.008821
0.526838,-0.748088
0.036304,0.156171
-0.669954,-0.255708
0.288123,-0.200935
-0.009960,0.414414
-0.415185,-0.286578
0.144273,-0.060420
-0.204063,0.625689
0.011780,0.038449
0.745580,0.024463
0.041748,-0.039621
-0.162063,-0.562025
0.007953,-0.035092
-0.261552,0.216317
-0.025954,-0.184958
0.057810,-0.005898
-0.392033,0.128029
-0.071221,0.196035
0.302539,0.392051
0.294056,0.008858
0.270968,-0.353297
-0.079847,-0.258308
-0.237128,-0.053178
-0.105086,0.105709
-0.014573,-0.022113
-0.050851,-0.059727
-0.342740,0.142912
-0.072483,0.220275
0.293574,0.416966
0.278714,-0.001399
0.311869,-0.428300
-0.053072,-0.145594
-0.342170,-0.129725
0.045203,-0.070937
-0.041275,0.185726
-0.228348,-0.147922
-0.019923,0.011084
-0.178036,0.461121
0.104774,0.169433
0.584183,0.003050
0.147046,-0.126861
-0.145485,-0.477255
-0.034701,-0.024396
-0.277271,0.177473
-0.004567,-0.196171
0.047817,0.075922
-0.396751,0.137442
-0.068809,0.159742
0.324475,0.428812
0.267909,0.005258
0.276559,-0.421342
-0.069210,-0.216871
-0.281392,-0.125794
-0.045664,0.048882
0.035708,0.049448
-0.099441,-0.071129
-0.251196,0.071466
-0.102713,0.244557
0.202484,0.377673
0.339319,-0.026156
0.298294,-0.381819
-0.048897,-0.170258
-0.392112,-0.072795
0.032013,-0.032673
-0.009164,0.184824
-0.233428,-0.176620
0.005477,0.013082
-0.177770,0.530357
0.064203,0.048987
0.749178,-0.014449
0.021895,-0.026718
-0.199968,-0.636225
0.128627,0.031801
-0.454148,0.360422
0.004232,-0.417311
0.295285,0.208973
-0.658841,0.178891
0.079561,-0.178112
0.506790,0.703429
-0.107173,-0.005065
0.538946,-0.732168
0.028332,0.264813
-0.737018,-0.212415
0.352095,-0.247419
-0.020333,0.571056
-0.575215,-0.386031
0.339785,-0.131370
-0.271756,0.856265
-0.174755,-0.179836
0.988374,0.038460
-0.137730,0.178456
-0.267168,-0.862943
0.348943,0.108101
-0.565045,0.425689
0.035811,-0.604607
0.368747,0.263695
-0.770296,0.255507
0.067578,-0.188717
0.557565,0.745945
-0.144004,0.041083
0.456243,-0.727254
0.046813,0.165066
-0.652093,-0.239475
0.244340,-0.201590
0.013356,0.423024
-0.434828,-0.320987
0.133865,-0.053133
-0.220664,0.636871
0.021355,0.008297
0.712704,0.025489
0.036606,-0.097954
-0.180416,-0.565611
-0.003484,0.009085
-0.262050,0.208521
0.007206,-0.179375
0.084119,0.028457
-0.348037,0.115336
-0.045130,0.193276
0.266451,0.365171
0.337274,0.030666
0.270424,-0.371778
-0.077596,-0.305146
-0.200758,-0.123127
-0.092315,0.106255
-0.014330,-0.081937
-0.067562,0.010232
-0.248440,0.124845
-0.078625,0.197830
0.296214,0.400740
0.278195,0.029291
0.296396,-0.390085
-0.068740,-0.196174
-0.346522,-0.125370
0.043633,-0.023967
-0.007630,0.182185
-0.217093,-0.160610
-0.028812,-0.022583
-0.122364,0.516080
0.129689,0.141841
0.598792,-0.008209
0.109540,-0.167467
-0.161061,-0.500394
-0.070546,-0.025743
-0.248344,0.163310
0.037486,-0.163900
0.072456,0.057603
-0.354071,0.109553
-0.073860,0.167632
0.311417,0.459313
0.266633,-0.011696
0.293817,-0.428041
-0.102483,-0.211566
-0.292250,-0.097807
-0.078770,0.017811
-0.025166,0.102184
-0.085745,-0.073908
-0.248809,0.072442
-0.080576,0.260807
0.251693,0.370620
0.341682,-0.010119
0.301228,-0.366723
-0.041001,-0.203789
-0.336961,-0.116210
0.040559,-0.052972
-0.013225,0.184016
-0.280046,-0.175488
0.001231,-0.010203
-0.155639,0.573768
0.054320,0.081101
0.726294,-0.009177
0.042450,-0.015195
-0.213760,-0.670822
0.120904,0.039192
-0.399785,0.321144
0.022280,-0.461302
0.244339,0.210019
-0.660347,0.218663
0.107212,-0.193177
0.587568,0.717092
-0.113144,-0.002664
0.524811,-0.719316
0.077854,0.242720
-0.747589,-0.275989
0.343404,-0.260868
-0.020931,0.593728
-0.582846,-0.417985
0.318537,-0.108330
-0.288336,0.868800
-0.109558,-0.162037
0.962751,0.009182
-0.123446,0.164513
-0.269672,-0.871395
0.329775,0.092782
-0.557355,0.424742
0.021886,-0.593500
0.342854,0.283254
-0.715624,0.221692
0.054757,-0.241309
0.524928,0.766382
-0.150607,0.001329
0.519645,-0.713561
0.053933,0.161310
-0.688503,-0.230461
0.261993,-0.180051
0.053647,0.424621
-0.386840,-0.322156
0.126291,-0.035626
-0.207800,0.640534
0.030800,0.044567
0.718726,0.018765
0.044900,-0.073754
-0.161110,-0.547139
-0.010867,0.016461
-0.292094,0.214012
0.033086,-0.162482
0.019707,0.062206
-0.415131,0.113001
-0.061362,0.191949
0.277612,0.357075
0.343434,0.022139
0.252992,-0.357329
-0.067987,-0.253809
-0.249510,-0.080854
-0.129028,0.112765
-0.002051,-0.013742
-0.040015,-0.030892
-0.284546,0.091582
-0.086568,0.223392
0.281608,0.381970
0.264906,0.017800
0.283959,-0.394620
-0.043689,-0.118927
-0.378576,-0.139357
0.001484,-0.047467
-0.036752,0.168898
-0.217911,-0.198926
-0.005539,0.012336
-0.204423,0.534748
0.105484,0.148545
0.589338,0.006720
0.135624,-0.156945
-0.192418,-0.545809
-0.016022,-0.000763
-0.261640,0.177316
0.006807,-0.186032
0.039189,0.040176
-0.429771,0.124926
-0.026714,0.177048
0.283734,0.410829
0.237348,-0.022310
0.307934,-0.400026
-0.106985,-0.202953
-0.244261,-0.091620
-0.076749,0.068996
0.023480,0.006302
-0.092534,-0.049987
-0.174719,0.058653
-0.083782,0.296706
0.245179,0.317710
0.327297,-0.016772
0.268039,-0.374058
-0.051670,-0.193838
-0.343834,-0.089478
0.043719,-0.033515
0.008721,0.177342
-0.234511,-0.183328
0.037530,0.011825
-0.182720,0.546166
0.050512,0.079594
0.702690,-0.030770
0.014508,-0.045874
-0.206153,-0.692829
0.137131,0.057565
-0.446320,0.287540
-0.036114,-0.479305
0.261887,0.173431
-0.660153,0.224559
0.032447,-0.138459
0.530687,0.731401
-0.145082,-0.036718
0.505611,-0.733640
0.065621,0.252207
-0.732051,-0.210937
0.321417,-0.272988
0.011479,0.585450
-0.565318,-0.433074
0.373356,-0.083262
-0.290816,0.844094
-0.123329,-0.161372
0.973871,-0.030011
-0.125523,0.188510
-0.286241,-0.864855
0.343692,0.140173
-0.564259,0.464159
0.018165,-0.521215
0.355595,0.270042
-0.734276,0.246629
0.089551,-0.145306
0.517463,0.715198
-0.167302,-0.007609
0.558121,-0.727619
0.047112,0.171950
-0.684616,-0.229625
0.254260,-0.202833
-0.000820,0.393514
-0.418670,-0.337186
0.186942,-0.063804
-0.180439,0.634887
0.004744,0.066431
0.694517,-0.013550
0.065209,-0.057242
-0.170206,-0.552852
0.024997,0.043048
-0.267729,0.192218
0.002810,-0.219000
0.039399,0.025864
-0.352070,0.078808
-0.054997,0.162018
0.258513,0.401364
0.332552,-0.005445
0.217061,-0.344723
-0.119751,-0.274528
-0.208556,-0.068416
-0.108147,0.108111
0.015883,-0.038717
-0.036387,-0.024689
-0.292565,0.047033
-0.096797,0.207119
0.253210,0.381246
0.269776,0.006264
0.279664,-0.419222
-0.086247,-0.186673
-0.369826,-0.129782
-0.004526,-0.028117
-0.014211,0.172999
-0.259318,-0.180411
-0.022882,0.003317
-0.155522,0.484491
0.129706,0.167516
0.593626,-0.013900
0.106083,-0.140686
-0.162765,-0.486283
-0.064336,0.026186
-0.241232,0.193545
0.006645,-0.197996
0.027589,0.014124
-0.386022,0.141414
-0.069390,0.161410
0.293903,0.417058
0.288218,0.010846
0.258101,-0.367252
-0.051351,-0.185660
-0.329261,-0.048612
-0.016214,0.073711
-0.006764,0.016215
-0.075773,-0.095951
-0.230740,0.083008
-0.081382,0.248588
0.249758,0.349272
