1.018052,0.034121
-0.120721,0.167312
-0.286119,-0.885645
0.371017,0.056985
-0.558020,0.382146
-0.028323,-0.566429
0.359890,0.258749
-0.772503,0.254776
0.072562,-0.219499
0.546263,0.723363
-0.159335,0.009898
0.537657,-0.721377
0.050966,0.185284
-0.678902,-0.219385
0.278415,-0.209894
-0.064253,0.427303
-0.420943,-0.313804
0.138021,-0.050328
-0.194799,0.659730
0.022549,0.035950
0.742073,0.022348
0.038237,-0.072659
-0.174228,-0.569700
-0.011649,0.028344
-0.252530,0.214890
0.007599,-0.194898
-0.008694,0.067773
-0.391929,0.104161
-0.085655,0.239791
0.309138,0.371691
0.278106,-0.008324
0.252939,-0.354143
-0.090623,-0.292590
-0.255008,-0.058076
-0.103778,0.034094
-0.038540,0.004112
-0.058418,-0.015254
-0.310424,0.109934
-0.036053,0.224441
0.289432,0.416894
0.271066,-0.031930
0.297709,-0.422000
-0.051708,-0.116169
-0.382312,-0.142136
0.015078,-0.029609
-0.004338,0.160957
-0.280544,-0.182823
-0.072303,0.030413
-0.182871,0.485788
0.135550,0.136741
0.627981,-0.016950
0.110877,-0.129510
-0.167580,-0.546444
-0.043101,-0.010806
-0.261968,0.119959
-0.012333,-0.188436
0.009996,0.040510
-0.366051,0.107093
-0.087513,0.165154
0.323509,0.449249
0.291451,-0.002793
0.240996,-0.416954
-0.043731,-0.248649
-0.328964,-0.135608
-0.040599,0.018743
-0.027022,0.058358
-0.081398,-0.095618
-0.210581,0.046447
-0.094426,0.266066
0.252760,0.351241
0.337312,-0.037462
